rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
16180,1,爆满,bàomǎn,,,动,在一定空间内，人或物多得容纳不下,演唱会场场爆满｜粮仓爆满
16182,1,河源,héyuán,,,名,河流发源的地方,
16183,1,虚报,xūbào,,,动,谎报（多指以少报多）,浮夸虚报｜虚报产量
16184,1,锦绣,jǐnxiù,,,名,精美鲜艳的丝织品；多用来比喻美好的事物,锦绣山河｜锦绣前程
16185,1,路途,lùtú,,,名,道路,山区的路途，曲折难行。
16185,2,路途,lùtú,,,名,旅途,他踏上游览青藏的路途。
16185,3,路途,lùtú,,,名,路程,路途漫长
16186,1,复员,fùyuán,,,动,军人服役期满或因战争结束等原因而退役,老兵复员
16186,2,复员,fùyuán,,,动,武装力量和国民经济、社会生活由战时状态转入和平状态,
16187,1,迷离,mílí,,,形,模糊难辨,醉眼迷离
16188,1,怕人,pàrén,,,动,害怕人,这些鸽子不怕人
16188,2,怕人,pàrén,,,形,可怕,阴森森的真怕人
16189,1,城关,chéngguān,,,名,靠近城门一带的地方,西门城关有个骡马市。
16191,1,块块,kuàikuài,,,名,比喻同一范围内部的横向的组织关系或领导关系（跟“条条”相区别）,要处理好条条与块块的关系。
16192,1,遗漏,yílòu,,,动,因疏忽而漏掉不该漏掉的东西,文章遗漏了两个重要数据｜毫无遗漏
16193,1,全额,quán'é,,,名,全部数额,罚没款全额上缴
16194,1,周折,zhōuzhé,,,名,指事情进行中遇到的反复和曲折,费尽周折｜几经周折
16195,1,守信,shǒuxìn,,,动,讲求诚信,为人要守信
16199,1,用费,yòngfèi,,,名,花在某件事上的开支,办公用费｜节省水电用费
16200,1,追忆,zhuīyì,,,动,回想,追忆革命的历程
16201,1,大款,dàkuǎn,,,名,指拥有大量钱财的人,
16202,1,应考,yìngkǎo,,,动,应试①,
16203,1,领衔,lǐngxián,,,动,署名排在最前面,联合通电由一位著名的物理学家领衔｜领衔主演
16204,1,展销会,zhǎnxiāohuì,,,名,为推销产品而举办的既展览又销售的商业活动,
16206,1,彗星,huìxīng,,,名,一种围绕太阳旋转的星体，呈云雾状。主要部分是彗核，一般认为是由冰物质组成，形状特殊，肉眼多看不到。因彗尾形状像扫帚，故俗称扫帚星,
16207,1,双层,shuāngcéng,,,名,两层的,分为双层｜双层加固｜双层玻璃
16208,1,避风,bìfēng,,,动,避开风吹,
16208,2,避风,bìfēng,,,动,比喻躲避于己不利的情势,
16210,1,增殖,zēngzhí,,,动,繁殖；增加,牛羊增殖迅速
16210,2,增殖,zēngzhí,,,动,增生,
16211,1,真知,zhēnzhī,,,名,正确而深刻的认识,实践出真知
16212,1,辛酸,xīnsuān,,,形,又辣又酸。比喻痛苦和悲伤,一部辛酸的近代史。
16216,1,交互,jiāohù,,,副,互相,练操时大家交互纠正姿势。
16216,2,交互,jiāohù,,,副,轮流替换,叙述、议论交互进行。
16216,3,交互,jiāohù,,,动,互相交流,人机交互｜网站交互
16217,1,养护,yǎnghù,,,动,保养护理,养护电信设施
16217,2,养护,yǎnghù,,,动,调养护理,老人要注重心脑养护。
16218,1,仿效,fǎngxiào,,,动,模仿；照着样子去做,竞相仿效｜仿效古人的礼节
16219,1,输电,shūdiàn,,,动,将电厂发出的电能通过不同电压的线路输送到用户那里,
16223,1,四起,sìqǐ,,,动,四处发生；到处兴起,火光四起｜干戈四起｜掌声四起
16225,1,计算机网络,jìsuànjī wǎngluò,,,,用通信线路把多台电子计算机连接起来，使联机的各用户实现资源共享和信息交换的系统。现已广泛应用于生产、科研、办公、教学等领域,
16226,1,空心,kòngxīn,,,动,没有进食，使肚子空（kōng）着,这种药切忌空心服用。
16226,2,空心,kōngxīn,,,动,内部变空或空着,萝卜空心了｜这棵树已经空了心。
16226,3,空心,kōngxīn,,,,区别物体中空或不实的（跟“实心”相区别）,空心砖｜空心板
16227,1,报时,bàoshí,,,动,报告时间；特指广播电台、电视台或电话局向公众报告标准时间,
16231,1,史无前例,shǐwúqiánlì,,,,历史上找不到这样的先例。指前所未有,
16232,1,一瞥,yīpiē,,,动,迅速地看一眼,只一瞥，就认出他了。
16232,2,一瞥,yīpiē,,,名,借指极短时间内粗略看到的概况（多用于文章的题目或书名）,《金市一瞥》
16233,1,启事,qǐshì,,,名,一种应用文体，为了说明某事而公开发表的文字，多采用登报或张贴等方式,寻人启事｜招工启事
16236,1,青年团,qīngniántuán,,,名,由青年组成的团体；在我国特指中国共产主义青年团,
16238,1,志气,zhìqì,,,名,积极上进的决心；实现理想的气概,人小志气大
16239,1,经久,jīngjiǔ,,,动,经过长时间,这种病经久不愈｜经久难忘
16239,2,经久,jīngjiǔ,,,形,形容经过的时间长而不变；耐久,具有经久魅力｜经久耐穿
16241,1,在业,zàiyè,,,动,正在从业；有职业,在业人员
16242,1,疲乏,pífá,,,形,因脑力或体力消耗过度而困乏无力,上完夜班，感到有些疲乏。
16243,1,靠山,kàoshān,,,名,比喻足以依靠的人或势力,华侨的靠山是日益富强的祖国。
16245,1,穿戴,chuāndài,,,动,穿上或戴上。泛指打扮,大家急忙给新娘子穿戴起来。
16245,2,穿戴,chuāndài,,,名,指穿戴的衣帽首饰等,她的穿戴很时髦
16246,1,毛笔,máobǐ,,,名,用兔、羊、鼬等的毛制成的笔，是写汉字和画国画的传统文具,
16247,1,客家,kèjiā,,,名,指从西晋末年到元朝以前为躲避战乱，从中原迁徙到南方定居的汉族人。现在主要分布在广东、广西、福建、江西、湖南、四川、海南、台湾等地,
16248,1,临到,líndào,,,动,接近于（某时、某地、某事等）,临到上课，才发现忘了带眼镜。
16248,2,临到,líndào,,,动,摊到；落到,这事还是临到我头上了。
16249,1,杂草,zácǎo,,,名,各种各样的野草,杂草丛生
16250,1,乐章,yuèzhāng,,,名,交响曲或其他大型乐曲的组成部分。一般具有相对独立性，有的可以单独演奏,
16251,1,近视,jìnshì,,,形,一种视力功能缺陷，看近处清楚，看远处模糊,近视眼｜近视镜
16251,2,近视,jìnshì,,,形,比喻目光短浅,心胸狭窄，目光近视。
16251,3,近视,jìnshì,,,动,朝近处看,凝神近视
16253,1,马刺,mǎcì,,,名,马靴后跟上镶着的钉形圆头金属物。可以用来踢马腹，使马快跑,
16254,1,天分,tiānfèn,,,名,天资；天赋,
16255,1,火车头,huǒchētóu,,,名,机车的通称,
16255,2,火车头,huǒchētóu,,,名,比喻起带头作用的人或事物,
16256,1,球市,qiúshì,,,名,指球类比赛的门票购销市场,
16257,1,射程,shèchéng,,,名,弹头发射后从起点到落点的水平距离,洲际导弹的射程可达数千公里。
16260,1,尔雅,ěryǎ,,,名,我国第一部训诂专著，也是第一部解释词义、大体按照词义系统分类和名物分类的词典。成书于汉初，是十三经之一，今存十九篇,
16261,1,浑然,húnrán,,,形,完整不可分割的样子,浑然一片｜浑然一体
16261,2,浑然,húnrán,,,副,完全地,浑然不晓
16262,1,布施,bùshī,,,动,向他人施舍财物；特指向僧侣施舍财物,
16264,1,牵线,qiānxiàn,,,动,耍木偶时牵引提线；比喻不出面，在背后操纵,牵线木偶｜这出闹剧，原来是他在背后牵线。
16264,2,牵线,qiānxiàn,,,动,撮合,想跟他们合作，还要有人牵线｜牵线搭桥
16266,1,助残,zhùcán,,,动,帮助残疾人,助残帮困
16267,1,分娩,fēnmiǎn,,,动,妇女生孩子,
16268,1,法门,fǎmén,,,名,佛教指修行者入道的门径；也指佛门,
16268,2,法门,fǎmén,,,名,泛指做事、治学的途径、方法,学习的法门就是循序渐进。
16269,1,贫民,pínmín,,,名,没有固定职业和固定收入的穷苦人,城市贫民｜贫民阶层
16270,1,兵法,bīngfǎ,,,名,古代排兵布阵和指挥作战的方法、策略,精通兵法｜《孙子兵法》
16271,1,乌黑,wūhēi,,,形,深黑,乌黑的眼珠
16272,1,无济于事,wújìyúshì,,,,对事情没有帮助，解决不了什么问题（济：补益）,
16273,1,海风,hǎifēng,,,名,海洋上的风；自海洋刮向陆地的风,
16274,1,自焚,zìfén,,,动,自己把自己烧死；比喻自己害自己,
16275,1,地矿,dìkuàng,,,名,地质矿产,
16276,1,圣洁,shèngjié,,,形,神圣而纯洁,圣洁的灵魂
16277,1,清剿,qīngjiǎo,,,动,彻底剿灭,清剿残匪
16278,1,教工,jiàogōng,,,名,学校的教员、职员和工人的合称,
16279,1,敌意,díyì,,,名,敌对、仇视的心理,怀有敌意
16280,1,代管,dàiguǎn,,,动,代为管理,传达室代管收发信件。
16281,1,商业街,shāngyèjiē,,,名,指商店集中、商品门类比较齐全的街道,王府井商业街
16282,1,旅游团,lǚyóutuán,,,名,把旅游行程相同的游客临时组织起来的团体,
16283,1,建功立业,jiàngōng-lìyè,,,,建立功勋，成就事业,
16284,1,惊愕,jīng'è,,,动,因吃惊而失神发呆,
16285,1,眼球,yǎnqiú,,,名,视觉器官的主体部分。人的眼球呈球状，藏在眼眶内，前面凸出，外部由角膜、巩膜、脉络膜、视网膜等薄膜构成，内部有水状液、晶状体和玻璃体，前面中央有一个圆形的瞳孔。俗称眼珠子,
16285,2,眼球,yǎnqiú,,,名,借指注意力,以新鲜创意吸引众多的眼球。
16286,1,通则,tōngzé,,,名,通行的规章或法则,民法通则
16288,1,换货,huànhuò,,,动,交换货物,换货贸易
16288,2,换货,huànhuò,,,动,更换货物,要求卖主换货
16290,1,班主任,bānzhǔrèn,,,名,学校中全面负责一个班学生的学习、思想等工作的教师,
16291,1,传世,chuánshì,,,动,（文物、作品等）流传到后世,传世宝物｜有文章传世
16292,1,中听,zhōngtīng,,,形,（话）好听；听着舒服,话虽不中听，但是在理。
16293,1,瞧见,qiáojiàn,,,动,看见,
16294,1,港湾,gǎngwān,,,名,供船舶停靠或临时避风的海湾，一般建有人工防护设施,
16295,1,壮烈,zhuàngliè,,,形,豪壮而坚守气节,这一仗，全体参战将士壮烈殉国。
16296,1,选址,xuǎnzhǐ,,,动,选择地址,选址动工
16296,2,选址,xuǎnzhǐ,,,名,选定的地址,选址得到大家的认同。
16297,1,酗酒,xùjiǔ,,,动,无节制地饮酒；酒醉后言行失常,切忌酗酒｜酗酒寻衅
16299,1,怨言,yuànyán,,,名,埋怨的话,不发怨言
16300,1,幼小,yòuxiǎo,,,形,未长成的；未成年的,幼小的树苗｜幼小儿童
16302,1,幌子,huǎngzi,,,名,悬挂在店铺门外，表明店铺经营特点的标志,
16302,2,幌子,huǎngzi,,,名,比喻进行某种活动时所假借的名义或打出的招牌,打着考察的幌子到处游山玩水。
16303,1,录音机,lùyīnjī,,,名,记录并播放声音的电声设备。通常指磁带录音机,
16304,1,机关报,jīguānbào,,,名,国家机关、政党、社会团体主办以宣传其政治主张的报纸,《人民日报》是中共中央机关报。
16305,1,精良,jīngliáng,,,形,精致优良,设备精良｜武器精良
16306,1,莫不,mòbù,,,副,无不；没有不,莫不兴高采烈
16307,1,翔实,xiángshí,,,形,详细而确实,内容翔实
16308,1,减负,jiǎnfù,,,动,减轻过重的或不合理的负担,落实对农民的减负政策。
16309,1,暖气,nuǎnqì,,,名,泛指暖和的气体,屋里没一点儿暖气。
16309,2,暖气,nuǎnqì,,,名,用来提高室内温度的散热器（俗称暖气片）,每个房间都安了暖气。
16309,3,暖气,nuǎnqì,,,名,暖气设备供给的热水或蒸汽,这里11月中旬开始供暖气。
16311,1,姑奶奶,gūnǎinai,,,名,对父亲的姑母的称呼,
16311,2,姑奶奶,gūnǎinai,,,名,娘家对已出嫁女儿的尊称,
16312,1,真谛,zhēndì,,,名,正确深刻的道理；真实的主旨,揭示人生的真谛｜文章的真谛
16313,1,达人,dárén,,,名,〈文〉通达事理、豁达豪放的人,达人大观兮，物无不可。
16313,2,达人,dárén,,,名,在学术、艺术、技术等某个方面精通出众的人,文化创意达人｜幽默达人｜各界达人
16314,1,校友,xiàoyǒu,,,名,学校的师生员工对曾在本校学习过、工作过的人的称呼；也用于曾在本校学习过、工作过的人之间的互称,
16316,1,药剂,yàojì,,,名,根据药典或处方配制而成的药物制剂,配制药剂
16317,1,多亏,duōkuī,,,动,表示由于别人的帮助或某种有利因素而避免了不如意的事或获得好处，含有感谢或庆幸的意思,多亏你的帮助，我才有今天的成绩｜多亏买了保险，不然损失就更大了。
16318,1,免征,miǎnzhēng,,,动,免于征收,免征农业税
16319,1,吓人,xiàrén,,,动,使人害怕,别做鬼脸吓人
16319,2,吓人,xiàrén,,,形,可怕,这么大的风怪吓人的。
16320,1,蒸发,zhēngfā,,,动,液体吸收热量后慢慢变为气体上升,气温越高，蒸发越快。
16320,2,蒸发,zhēngfā,,,动,比喻消失不见,那家公司一夜之间突然蒸发了。
16321,1,义学,yìxué,,,名,旧时用地方公款或由私人筹资创办的免费学校,
16322,1,蜂蜜,fēngmì,,,名,工蜂用采集到的花蜜酿成的黏稠液体。黄白色，味甜，有较高的营养价值，可供食用和药用,
16324,1,气焰,qìyàn,,,名,燃烧的火势；常比喻人的威风、气势（多含贬义）,气焰嚣张｜反动气焰
16325,1,三角形,sānjiǎoxíng,,,名,把不在一直线上的三点用三条线段连成的图形,
16326,1,势利,shìli,,,形,形容对有钱有势的人奉承、对没钱没势的人歧视的处世态度,势利小人｜这个人特势利
16327,1,遗存,yícún,,,动,遗留而保存下来,古代遗存下来许多恐龙化石。
16327,2,遗存,yícún,,,名,古代遗留下来的东西,原始社会文化遗存｜古代绘画遗存
16328,1,神灵,shénlíng,,,名,神仙,
16329,1,泊位,bówèi,,,名,港区内供船舶停靠的位置。一个泊位停靠一条船。泊位的数量和等级是衡量港口规模的重要依据,
16329,2,泊位,bówèi,,,名,借指汽车停车位,商厦广场上设有100个泊位。
16330,1,全天候,quántiānhòu,,,区别,能适应各种天气的,全天候轰炸机｜全天候航行
16330,2,全天候,quántiānhòu,,,,区别（服务性单位）每天工作满24小时的,全天候服务
16331,1,搀扶,chānfú,,,动,从旁架住对方的手臂或扶着对方的身子（站立或行走）,护士搀扶着病人在花园里散步。
16332,1,声乐,shēngyuè,,,名,由人声演唱的音乐，有独唱、重唱、合唱、表演唱等形式，可以有乐器伴奏（跟“器乐”相区别）,
16333,1,铜像,tóngxiàng,,,名,铜铸的人像、佛像或动物形象,詹天佑铜像｜弥勒佛铜像
16334,1,相思,xiāngsī,,,动,彼此思念，多指男女之间因爱恋而思念对方,忍受相思之苦｜单相思
16336,1,赛艇,sàitǐng,,,动,比赛船艇行进的速度。按照有无舵手、划船人数、单桨还是双桨又可分为不同小项,
16336,2,赛艇,sàitǐng,,,名,指这种竞技体育项目,
16336,3,赛艇,sàitǐng,,,名,供比赛用的小艇，艇身略似织布的梭子,
16338,1,闪动,shǎndòng,,,动,闪耀晃动,烛光闪动
16340,1,单薄,dānbó,,,形,（御寒的衣、被等）厚度小、件数少,穿得单薄了些｜被子太单薄了
16340,2,单薄,dānbó,,,形,（身体）瘦弱,体质单薄
16340,3,单薄,dānbó,,,形,（内容、力量等）不充实、不雄厚,资金短缺，实力单薄。
16341,1,决斗,juédòu,,,动,进行决定最后胜负的斗争；进行殊死的斗争,两军主力展开决斗。
16341,2,决斗,juédòu,,,动,欧洲旧俗。双方发生不可调和的矛盾，则约定时间、地点，邀请证人，互相持剑或手枪格斗、对射,俄国诗人普希金死于决斗。
16342,1,难保,nánbǎo,,,动,不敢保证；难以保住,施工这样马虎，难保不出问题｜性命难保
16343,1,贴息,tiēxī,,,动,用期票、证券等调换现款时付出利息,
16343,2,贴息,tiēxī,,,名,用期票、证券调换现款时付出的利息,
16344,1,拐卖,guǎimài,,,动,拐骗并贩卖（人口）,严厉打击拐卖妇女儿童的不法分子。
16345,1,主犯,zhǔfàn,,,名,组织、策划犯罪活动或在共同犯罪活动中起主要作用的人（跟“从犯”相区别）,
