rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
1278,1,习惯,xíguàn,,,动,因反复接触而适应,习惯了冬泳,2
128,1,解决,jiějué,,,动,使问题得到处理，有了结果,妥善解决内部矛盾｜问题还没解决,1
128,2,解决,jiějué,,,动,消灭；除掉,黑恶势力被解决了。,2
1281,1,临时,línshí,,,副,表示临到事情发生的时候,临时变卦,1
1281,2,临时,línshí,,,形,暂时的；一时的,临时借用,2
1283,2,两岸,liǎng'àn,,,名,特指台湾海峡两岸，即中国大陆和台湾,,1
1283,1,两岸,liǎng'àn,,,名,靠近江、河、海峡等两边的陆地,,2
1284,1,援助,yuánzhù,,,动,支援；帮助,援助灾民｜援助西部地区的经济建设。,1
1284,2,援助,yuánzhù,,,名,支援帮助的财物,提供援助和大笔低息贷款。,2
1285,1,程序,chéngxù,,,名,（事情）进行的先后顺序；也指一定的工作步骤,大会程序｜履行程序,1
1285,2,程序,chéngxù,,,名,为使电子计算机执行一个或多个操作，按顺序设计的计算机指令的集合,,2
1286,2,妻子,qīzi,,,名,男子的配偶,,1
1286,1,妻子,qīzǐ,,,名,妻子和儿女,爷娘妻子走相送,2
1287,1,纪录,jìlù,,,名,一定时期、一定范围内记载下来的最好成绩,全国纪录｜世界纪录｜打破纪录｜刷新纪录,1
1287,2,纪录,jìlù,,,名,对有新闻价值的人物或事件，经过综合、整理、加工而成的记录,新闻纪录片,2
1288,1,天气,tiānqì,,,名,在一定区域一定时间内阴晴、风雨、冷热等的大气状况,天气晴朗｜寒冷的天气,1
1288,2,天气,tiānqì,,,名,指大概的时间,天气还早呢,2
129,1,报道,bàodào,,,动,通过报纸、广播、电视等媒体把新闻传播出去,及时报道灾情,1
129,2,报道,bàodào,,,名,通过媒体发表的新闻稿,这篇报道写得好,2
1291,3,一边,yībiān,,,副,分别放在两个分句中，表示两种动作行为同时进行（前一分句的“一边”有时可以省略）,一边吃饭，一边看报｜她站在街旁看热闹，还一边儿织着毛衣。,1
1291,2,一边,yībiān,,,名,一侧；一旁,学校一边儿是家商店，一边儿是个邮局。,2
1291,1,一边,yībiān,,,名,物体的一面；事情有关的一方,立柜有一边不干净｜争论很激烈，你站在哪一边儿呢?,3
1291,4,一边,yībiān,,,形,〈口〉同样；【一般】相同；差不多,两根绳子一边儿长。,4
1292,2,错误,cuòwù,,,名,不正确的行为、认识等,纠正错误,1
1292,1,错误,cuòwù,,,形,不正确；不符合客观实际的,错误倾向｜这种说法是很错误的。,2
1293,5,上下,shàngxià,,,名,用在整数后面，表示此数是约数,五十岁上下｜二百吨上下,1
1293,3,上下,shàngxià,,,名,指地位、辈分等方面从高的到低的人,举国上下｜上下一条心,2
1293,4,上下,shàngxià,,,名,高低、强弱、优劣等的不同程度,难分上下,3
1293,1,上下,shàngxià,,,名,指事物的上部和下部,上下一般粗,4
1293,2,上下,shàngxià,,,名,指从上到下的部位,烟囱上下有50米。,5
1293,6,上下,shàngxià,,,动,上去和下来,楼梯太陡，上下都不方便。,6
1297,1,品种,pǐnzhǒng,,,名,指作物、牲畜、家禽等经过人工选择和培育而形成的具有共同遗传特征的一群生物体,培育优良品种,1
1297,2,品种,pǐnzhǒng,,,名,泛指物品的种类,品种繁多，花色齐全。,2
1298,2,对象,duìxiàng,,,名,特指恋爱或婚姻中的对方,介绍对象｜她的对象很能干,1
1298,1,对象,duìxiàng,,,名,观察、思考或行动的目标,教育对象｜论述的对象,2
13,2,进行,jìnxíng,,,动,从事（某种持续性的活动）,进行说服教育｜事情进行得很顺利。,1
13,1,进行,jìnxíng,,,动,行进；前进,进行曲,2
1300,1,方便,fāngbiàn,,,形,便利；不费事,买东西真方便｜交通方便,1
1300,2,方便,fāngbiàn,,,动,使便利；给予便利,电话亭方便了过往行人｜这件事还求你方便方便。,2
1300,3,方便,fāngbiàn,,,形,合适；适宜,这里很安静，咱俩说说悄悄话挺方便。,3
1300,5,方便,fāngbiàn,,,动,婉词，指大小便,我方便一下就回来。,4
1300,4,方便,fāngbiàn,,,形,婉词，指有余钱,手头方便的话，就借点儿钱给他。,5
1301,2,主题,zhǔtí,,,名,泛指文章、讲话、会议等的主要内容,,1
1301,1,主题,zhǔtí,,,名,文艺作品中通过具体的艺术形象表现出来的贯穿全篇的基本思想,,2
1303,1,启动,qǐdòng,,,动,（机器等）开动；发动,启动汽车｜启动马达,1
1303,2,启动,qǐdòng,,,动,（计划、工程等）开始实施,启动希望工程,2
131,3,开发,kāifā,,,动,创制；研制,开发新产品,1
131,1,开发,kāifā,,,动,通过垦殖、开采等手段利用原来没有利用的自然资源,开发荒山｜开发能源,2
131,2,开发,kāifā,,,动,发现并利用,开发智力,3
1310,2,样子,yàngzi,,,名,情态；状态,欢乐的样子｜这个地方变了样子。,1
1310,4,样子,yàngzi,,,名,和“看”、“照”等连用，表示对趋势的估计,看样子，他不来了。,2
1310,1,样子,yàngzi,,,名,式样,衣服的样子｜帽子的样子,3
1310,3,样子,yàngzi,,,名,作为标准供人模仿的物品,鞋样子｜衣服样子,4
1312,1,哪里,nǎlǐ,,,代,问处所,这孩子跑到哪里去了?,1
1312,3,哪里,nǎlǐ,,,代,用在反问句里，表示否定,,2
1312,4,哪里,nǎlǐ,,,代,谦词，表示对自己褒奖的婉转推辞,"“多亏了您，帮我解决了一个大难题。”“哪里,哪里，我不过是提了点参考意见。”",3
1312,2,哪里,nǎlǐ,,,代,表示对处所的虚指或泛指,好像在哪里见过你｜我今天一天都在家，哪里也没有去过。,4
1314,1,主体,zhǔtǐ,,,名,事物的主要部分,主体工程,1
1314,3,主体,zhǔtǐ,,,名,民法中指享受权利和承担义务的自然人或法人；刑法中指因犯罪而应负刑事责任的人,,2
1314,2,主体,zhǔtǐ,,,名,哲学上指对客体有认识能力和实践能力的人（跟“客体”相区别）,,3
1317,1,不够,bùgòu,,,动,（数量、程度、质量等）达不到要求,经费不够开支｜硬度不够｜绳子不够长,1
1317,2,不够,bùgòu,,,副,表示没有达到应有的程度,不够冷静｜不够果断｜检查不够严格,2
1320,1,决心,juéxīn,,,名,坚定的信心和意志,正确的决心来源于正确的判断｜下定决心,1
1320,2,决心,juéxīn,,,动,下决心,决心把学习搞好,2
133,1,继续,jìxù,,,动,延续下去；不间断地进行,这种状况继续了很长时间。,1
133,2,继续,jìxù,,,名,与某事有连续关系的另一件事,姜维九伐中原是诸葛亮六出祁山的继续。,2
1337,1,尊重,zūnzhòng,,,动,敬重；维护别人的尊严,尊重长辈｜备受尊重,1
1337,2,尊重,zūnzhòng,,,动,重视；认真对待,尊重科学｜尊重你的意见,2
1337,3,尊重,zūnzhòng,,,形,（言行）庄重，不轻浮,放尊重点儿!,3
1338,1,宏观,hóngguān,,,名,自然科学中指不考虑分子、原子、电子等物质的运动领域；泛指有关战略整体或全局的领域（跟“微观”相区别）,,1
1338,2,宏观,hóngguān,,,形,宏观的,这个想法很宏观｜宏观调控,2
134,2,基础,jīchǔ,,,名,事物发展的根基或起点,小学教育是整个教育工作的基础。,1
134,1,基础,jīchǔ,,,名,建筑物的根基,这座楼房基础打得坚实。,2
134,3,基础,jīchǔ,,,名,经济基础的简称,,3
1342,2,一代,yīdài,,,名,一个时代,一代天骄,1
1342,3,一代,yīdài,,,名,世系相传的一个辈分,,2
1342,1,一代,yīdài,,,名,一个朝代,,3
1343,1,加以,jiāyǐ,,,动,用在双音节动词前，表示后面的动词对前面提到的人或事物施加某种动作,对代表资格加以审查。,1
1343,2,加以,jiāyǐ,,,连,承接前一分句，提出进一层的原因或条件,他基础好，加以学习认真，因而进步很快。,2
1346,1,引导,yǐndǎo,,,动,【带领】在前头领着,由村长引导参观了果园。,1
1346,2,引导,yǐndǎo,,,动,指引；诱导,引导学生独立思考。,2
1349,3,绝对,juéduì,,,副,表示坚决肯定，相当于“完全”、“一定”,这个人绝对可靠｜绝对不准离开,1
1349,1,绝对,juéduì,,,形,无条件的；不受任何限制的（跟“相对”相对）,绝对优势｜不要把问题看得太绝对了。,2
1349,2,绝对,juéduì,,,形,只以某个条件为依据而不管其他条件的,绝对长度｜绝对重量,3
135,3,精神,jīngshen,,,名,表现出来的活力,精神饱满｜没有精神,1
135,4,精神,jīngshen,,,形,有活力；有生气,小伙子显得格外精神｜老两口如今都挺精神的。,2
135,1,精神,jīngshén,,,名,指人的意识、思维、情感等主观世界,精神生活｜精神文明,3
135,2,精神,jīngshén,,,名,内容的实质所在；主旨,深入领会文件精神。,4
1350,1,大约,dàyuē,,,副,表示不很精确的估计（多指数量或时间）,这儿离海滨浴场大约二百米｜比赛大约安排在下月中旬。,1
1350,2,大约,dàyuē,,,副,表示对情况的推测,,2
1351,1,依靠,yīkào,,,动,仰仗；凭借,依靠自己的力量｜依靠科技致富,1
1351,2,依靠,yīkào,,,名,可以仰仗、凭借的人或事物,他想找个依靠｜有了依靠,2
1353,2,落后,luòhòu,,,形,工作进度、发展水平或认识程度落在后面（跟“进步”相对）,改变家乡的落后面貌。,1
1353,1,落后,luòhòu,,,动,在行进中或工作进度中落在别人后面,他只落后第一名不到1米。,2
1354,4,太太,tàitai,,,名,指自己或他人的妻子（前加人称代词）,我太太｜您太太,1
1354,3,太太,tàitai,,,名,对已婚妇女的尊称（前面冠以丈夫的姓氏）,王太太,2
1354,1,太太,tàitai,,,名,旧时对官绅妻子的通称,,3
1354,2,太太,tàitai,,,名,旧时仆人对女主人的称呼,,4
1356,1,动作,dòngzuò,,,名,身体的活动,动作灵活,1
1356,2,动作,dòngzuò,,,动,活动；行动起来,怎么还不动作?,2
1359,3,理会,lǐhuì,,,动,理睬（多用于否定）,他从不理会别人的意见。,1
1359,2,理会,lǐhuì,,,动,注意；留心（多用于否定）,我只顾看书了，没理会他说什么。,2
1359,1,理会,lǐhuì,,,动,理解；领会,文章浅显，不难理会。,3
136,2,特别,tèbié,,,副,非常；格外,心事特别重｜脾气特别好,1
136,1,特别,tèbié,,,形,不一般；与众不同,他写的字很特别,2
136,4,特别,tèbié,,,副,尤其（常跟“是”连用）,他爱读书，特别是哲学方面的书。,3
136,3,特别,tèbié,,,副,着重；特意,特别把环保问题提了出来。,4
1360,1,今日,jīnrì,,,名,今天（多用于书面语）,今日事今日毕,1
1360,2,今日,jīnrì,,,名,现在；目前,今日之中国，变化之大，令人惊讶。,2
1361,1,典型,diǎnxíng,,,名,具有某种代表性的人物或事件,他是勤劳致富的典型。,1
1361,3,典型,diǎnxíng,,,名,文艺作品中塑造出来的反映一定社会本质而又有鲜明个性的艺术形象,阿Q是中国现代文学中不朽的艺术典型。,2
1361,2,典型,diǎnxíng,,,形,有代表性的,他艰苦创业的事迹十分典型。,3
1363,1,评论,pínglùn,,,动,评说和议论,评论得失,1
1363,2,评论,pínglùn,,,名,评论性的文章或言论,发表评论,2
1365,1,民间,mínjiān,,,名,人民群众中间,民间故事｜民间艺术,1
1365,2,民间,mínjiān,,,名,人民之间；人民方面,民间学术交流｜民间往来｜民间组织,2
1369,1,大事,dàshì,,,名,重大的事情,国内外大事,1
1369,2,大事,dàshì,,,副,表示大张旗鼓地进行,大事宣扬,2
1370,1,交换,jiāohuàn,,,动,双方相互把自己的物品、人员、情绪等传递或给予对方,交换礼品｜交换俘虏｜交换眼神,1
1370,2,交换,jiāohuàn,,,动,互相调换,交换场地,2
1376,3,星期,xīngqī,,,名,跟“日、一、二、三、四、五、六”连用，表示一个星期中的某一天。如星期二、星期四,,1
1376,1,星期,xīngqī,,,名,我国古代历法，把二十八宿按日、月、火、水、木、金、土次序排列，七日一周，周而复始，称为七曜。西方历法也以七日为一周，跟我国的七曜暗合。后以连续排列的七天作为作息日期的计算单位，称星期,两个星期,2
1376,2,星期,xīngqī,,,名,特指星期日,明天是星期,3
1377,1,必然,bìrán,,,形,（从事理上讲）确定不移；不可改变的,必然规律｜这样蛮干必然会失败。,1
1377,2,必然,bìrán,,,名,哲学上指不以人的意志为转移的客观规律（跟“自由”相区别）,从必然王国到自由王国。,2
1378,1,昨天,zuótiān,,,名,今天的前一天,,1
1378,2,昨天,zuótiān,,,名,不远的过去,不要陶醉于昨天的成绩。,2
138,2,工程,gōngchéng,,,名,指作业量较大、作业流程较复杂的基本建设项目。如青藏铁路工程、三峡工程、危房改造工程,,1
138,1,工程,gōngchéng,,,名,将自然科学基础学科的原理和科学实验、生产实践中所积累的经验应用到工农业生产部门而形成的各应用学科的统称。如土木建筑工程、水利工程、生物工程等,,2
138,3,工程,gōngchéng,,,名,指某些涉及面广，需要各方面通力合作的工作,希望工程,3
1380,1,路线,lùxiàn,,,名,从一地到另一地所经过的道路,马拉松比赛的路线已确定｜选择最佳路线,1
1380,2,路线,lùxiàn,,,名,国家、政党制定的在一定历史时期指导其活动的基本准则,坚持党的基本路线｜搞建设，路线不能走偏。,2
1381,1,防治,fángzhì,,,动,预防和治疗,防治血吸虫病,1
1381,2,防治,fángzhì,,,动,预防和治理,防治风沙,2
1384,1,地面,dìmiàn,,,名,地的表面,地面温度,1
1384,2,地面,dìmiàn,,,名,建筑物内部及周围的地上铺筑的一层物料,水泥地面｜大理石地面,2
1384,4,地面,dìmiàn,,,名,〈口〉当地,他是地面上很有头脸的人物。,3
1384,3,地面,dìmiàn,,,名,〈口〉【地界】行政区域的边界或管辖范围,从这里进入河北地面。,4
1389,1,资格,zīgé,,,名,从事某种工作或参加某种活动所应具备的条件,与会资格,1
1389,2,资格,zīgé,,,名,由于某种经历所形成的身份、地位,摆老资格,2
1392,1,英雄,yīngxióng,,,名,为国家为民族作出重大贡献的人,抗日英雄｜战斗英雄,1
1392,2,英雄,yīngxióng,,,名,武艺高强、勇猛过人的人,英雄好汉,2
1392,3,英雄,yīngxióng,,,形,具有英雄品质的,英雄气概｜英雄儿女,3
1394,4,意味,yìwèi,,,动,包含有某种意思；标志（常跟“着”连用）,他不参加会，意味着他不同意这么做。,1
1394,1,意味,yìwèi,,,名,含蓄的意思；需要体会才能明白的意思,他没听出这话的意味｜意味深长,2
1394,2,意味,yìwèi,,,名,意趣；情味,充满农家意味,3
1394,3,意味,yìwèi,,,名,某种趋势或苗头,他有点儿急流勇退的意味。,4
1395,2,接触,jiēchù,,,动,接近并交往,他常接触各方面的代表人物。,1
1395,1,接触,jiēchù,,,动,挨着；触及,,2
1395,3,接触,jiēchù,,,动,军事上指交火,敌对双方还没有接触。,3
1398,2,对话,duìhuà,,,名,交谈的话；特指戏剧、小说等文艺作品中人物间的谈话,这一段对话很精彩。,1
1398,1,对话,duìhuà,,,动,互相交谈,通过对话加深了彼此间的了解。,2
