hanzi_id,hanzi,frequency_rank,pinyin_id,pinyin,pinyin_sn
55515,惊奇,5515,9152,jīng qí,1
55516,关联,5516,9153,guān lián,1
55517,猛烈,5517,9154,měng liè,1
55519,连日,5519,9155,lián rì,1
55520,争端,5520,9156,zhēng duān,1
55521,检疫,5521,9157,jiǎn yì,1
55522,实话,5522,9158,shí huà,1
55523,侦查,5523,9159,zhēn chá,1
55524,四方,5524,9160,sì fāng,1
55525,屏幕,5525,9161,píng mù,1
55526,层面,5526,9162,céng miàn,1
55529,气体,5529,9163,qì tǐ,1
55530,公共汽车,5530,9164,gōng gòng qì chē,1
55532,明亮,5532,9165,míng liàng,1
55533,对照,5533,9166,duì zhào,1
55534,投身,5534,9167,tóu shēn,1
55535,大片,5535,9168,dà piàn,1
55536,全线,5536,9169,quán xiàn,1
55537,看成,5537,9170,kàn chéng,1
55538,后卫,5538,9171,hòu wèi,1
55539,增大,5539,9172,zēng dà,1
55540,身影,5540,9173,shēn yǐng,1
55541,自称,5541,9174,zì chēng,1
55542,妨碍,5542,9175,fáng ài,1
55543,余年,5543,9176,yú nián,1
55544,违规,5544,9177,wéi guī,1
55545,仓库,5545,9178,cāng kù,1
55546,反抗,5546,9179,fǎn kàng,1
55547,尖锐,5547,9180,jiān ruì,1
55548,兴旺,5548,9181,xīng wàng,1
55549,英勇,5549,9182,yīng yǒng,1
55550,道歉,5550,9183,dào qiàn,1
55551,光芒,5551,9184,guāng máng,1
55553,破获,5553,9185,pò huò,1
55555,电讯,5555,9186,diàn xùn,1
55556,着急,5556,9187,zháo jí,1
55557,热潮,5557,9188,rè cháo,1
55558,兵团,5558,9189,bīng tuán,1
55559,深切,5559,9190,shēn qiè,1
55560,歌唱,5560,9191,gē chàng,1
55562,爵士,5562,9192,jué shì,1
55563,一齐,5563,9193,yī qí,1
55566,全心全意,5566,9194,quán xīn quán yì,1
55568,世界银行,5568,9195,shì jiè yín háng,1
55569,温饱,5569,9196,wēn bǎo,1
55570,实情,5570,9197,shí qíng,1
55571,力求,5571,9198,lì qiú,1
55573,法郎,5573,9199,fǎ láng,1
55574,携手,5574,9200,xié shǒu,1
55575,优点,5575,9201,yōu diǎn,1
55576,反击,5576,9202,fǎn jī,1
55577,此人,5577,9203,cǐ rén,1
55578,厕所,5578,9204,cè suǒ,1
55579,冶金,5579,9205,yě jīn,1
55580,言语,5580,9206,yán yu,1
55580,言语,5580,9207,yán yǔ,2
55582,出具,5582,9208,chū jù,1
55583,犯人,5583,9209,fàn rén,1
55584,灰色,5584,9210,huī sè,1
55585,削弱,5585,9211,xuē ruò,1
55586,车子,5586,9212,chē zi,1
55587,在乎,5587,9213,zài hu,1
55588,座位,5588,9214,zuò wèi,1
55589,用途,5589,9215,yòng tú,1
55590,自然科学,5590,9216,zì rán kē xué,1
55591,酱油,5591,9217,jiàng yóu,1
55592,先锋,5592,9218,xiān fēng,1
55594,水量,5594,9219,shuǐ liàng,1
55595,剥夺,5595,9220,bō duó,1
55596,共青团,5596,9221,gòng qīng tuán,1
55597,月亮,5597,9222,yuè liang,1
55598,关切,5598,9223,guān qiè,1
55599,负债,5599,9224,fù zhài,1
55600,聚会,5600,9225,jù huì,1
55601,牌子,5601,9226,pái zi,1
55602,国事,5602,9227,guó shì,1
55603,一如,5603,9228,yī rú,1
55604,抛弃,5604,9229,pāo qì,1
55605,灌溉,5605,9230,guàn gài,1
55606,半夜,5606,9231,bàn yè,1
55607,发觉,5607,9232,fā jué,1
55608,展望,5608,9233,zhǎn wàng,1
55609,引用,5609,9234,yǐn yòng,1
55610,纪实,5610,9235,jì shí,1
55611,假设,5611,9236,jiǎ shè,1
55612,明明,5612,9237,míng míng,1
55613,海里,5613,9238,hǎi lǐ,1
55614,分流,5614,9239,fēn liú,1
55615,助手,5615,9240,zhù shǒu,1
55616,大雨,5616,9241,dà yǔ,1
55617,蛋白质,5617,9242,dàn bái zhì,1
55618,文人,5618,9243,wén rén,1
55619,宏观经济,5619,9244,hóng guān jīng jì,1
55620,特使,5620,9245,tè shǐ,1
55621,参议院,5621,9246,cān yì yuàn,1
55622,过年,5622,9247,guò nián,1
55623,爱人,5623,9248,ài ren,1
55624,大王,5624,9249,dà wáng,1
55624,大王,5624,9250,dài wang,2
55626,失利,5626,9251,shī lì,1
55627,辅助,5627,9252,fǔ zhù,1
55628,打入,5628,9253,dǎ rù,1
55629,可贵,5629,9254,kě guì,1
55630,风力,5630,9255,fēng lì,1
55631,晚饭,5631,9256,wǎn fàn,1
55632,实物,5632,9257,shí wù,1
55633,榜样,5633,9258,bǎng yàng,1
55634,强迫,5634,9259,qiǎng pò,1
55635,老家,5635,9260,lǎo jiā,1
55636,盛会,5636,9261,shèng huì,1
55637,跻身,5637,9262,jī shēn,1
55638,秋天,5638,9263,qiū tiān,1
55639,增至,5639,9264,zēng zhì,1
55640,心愿,5640,9265,xīn yuàn,1
55642,器官,5642,9266,qì guān,1
55643,引资,5643,9267,yǐn zī,1
55644,题词,5644,9268,tí cí,1
55645,轻微,5645,9269,qīng wēi,1
55647,更换,5647,9270,gēng huàn,1
55648,平凡,5648,9271,píng fán,1
55651,感人,5651,9272,gǎn rén,1
55652,备忘,5652,9273,bèi wàng,1
55653,讲座,5653,9274,jiǎng zuò,1
55654,一时间,5654,9275,yī shí jiān,1
55656,航运,5656,9276,háng yùn,1
55657,加油,5657,9277,jiā yóu,1
55658,支柱产业,5658,9278,zhī zhù chǎn yè,1
55659,须要,5659,9279,xū yào,1
55660,共建,5660,9280,gòng jiàn,1
55661,了不起,5661,9281,liǎo bu qǐ,1
55662,滋味,5662,9282,zī wèi,1
55663,木材,5663,9283,mù cái,1
55664,有余,5664,9284,yǒu yú,1
55665,传教,5665,9285,chuán jiào,1
55666,论说,5666,9286,lùn shuō,1
55668,摄氏度,5668,9287,shè shì dù,1
55669,行李,5669,9288,xíng li,1
55670,疼痛,5670,9289,téng tòng,1
55671,竭力,5671,9290,jié lì,1
55672,到会,5672,9291,dào huì,1
55673,老子,5673,9292,lǎo zi,1
55674,界限,5674,9293,jiè xiàn,1
55675,钓鱼,5675,9294,diào yú,1
55676,销量,5676,9295,xiāo liàng,1
55677,显现,5677,9296,xiǎn xiàn,1
55678,枢纽,5678,9297,shū niǔ,1
55679,再有,5679,9298,zài yǒu,1
55680,提名,5680,9299,tí míng,1
55681,拆除,5681,9300,chāi chú,1
55684,总算,5684,9301,zǒng suàn,1
55686,同心,5686,9302,tóng xīn,1
55687,范畴,5687,9303,fàn chóu,1
55688,递交,5688,9304,dì jiāo,1
55689,棋手,5689,9305,qí shǒu,1
55690,公用,5690,9306,gōng yòng,1
55691,拳头,5691,9307,quán tou,1
55693,了事,5693,9308,liǎo shì,1
55694,病患,5694,9309,bìng huàn,1
55695,行走,5695,9310,xíng zǒu,1
55696,备忘录,5696,9311,bèi wàng lù,1
55697,眼神,5697,9312,yǎn shén,1
55699,造福,5699,9313,zào fú,1
55700,大将,5700,9314,dà jiàng,1
55701,同等,5701,9315,tóng děng,1
55702,全长,5702,9316,quán cháng,1
55703,小女,5703,9317,xiǎo nǚ,1
55704,体重,5704,9318,tǐ zhòng,1
55705,战机,5705,9319,zhàn jī,1
55707,牢固,5707,9320,láo gù,1
55708,妇人,5708,9321,fù rén,1
55709,老鼠,5709,9322,lǎo shǔ,1
55711,行进,5711,9323,xíng jìn,1
55712,奴隶,5712,9324,nú lì,1
55713,行经,5713,9325,xíng jīng,1
55714,警卫,5714,9326,jǐng wèi,1
55715,巡回,5715,9327,xún huí,1
55716,倾销,5716,9328,qīng xiāo,1
55718,外科,5718,9329,wài kē,1
55719,手枪,5719,9330,shǒu qiāng,1
55722,库区,5722,9331,kù qū,1
55723,对应,5723,9332,duì yìng,1
55724,侵害,5724,9333,qīn hài,1
55725,圣地,5725,9334,shèng dì,1
55726,下班,5726,9335,xià bān,1
55727,压缩,5727,9336,yā suō,1
55728,鲜血,5728,9337,xiān xuè,1
55729,圣诞,5729,9338,shèng dàn,1
55730,有期徒刑,5730,9339,yǒu qī tú xíng,1
55731,法西斯,5731,9340,fǎ xī sī,1
55732,起码,5732,9341,qǐ mǎ,1
55733,东欧,5733,9342,dōng ōu,1
55734,苍白,5734,9343,cāng bái,1
55735,高价,5735,9344,gāo jià,1
55736,黄金周,5736,9345,huáng jīn zhōu,1
55737,战斗力,5737,9346,zhàn dòu lì,1
55738,勘探,5738,9347,kān tàn,1
55739,邻国,5739,9348,lín guó,1
55740,遗体,5740,9349,yí tǐ,1
55741,传媒,5741,9350,chuán méi,1
55742,织品,5742,9351,zhī pǐn,1
55744,填补,5744,9352,tián bǔ,1
55745,剧团,5745,9353,jù tuán,1
55746,上扬,5746,9354,shàng yáng,1
55747,暗示,5747,9355,àn shì,1
55748,往年,5748,9356,wǎng nián,1
55749,束缚,5749,9357,shù fù,1
55750,回合,5750,9358,huí hé,1
55751,举重,5751,9359,jǔ zhòng,1
55752,天生,5752,9360,tiān shēng,1
55753,时装,5753,9361,shí zhuāng,1
55756,商家,5756,9362,shāng jiā,1
55757,走路,5757,9363,zǒu lù,1
55758,势必,5758,9364,shì bì,1
55759,放大,5759,9365,fàng dà,1
55760,贩毒,5760,9366,fàn dú,1
55761,供电,5761,9367,gōng diàn,1
55762,就中,5762,9368,jiù zhōng,1
55763,毫米,5763,9369,háo mǐ,1
55764,构筑,5764,9370,gòu zhù,1
55765,根源,5765,9371,gēn yuán,1
55766,成全,5766,9372,chéng quán,1
55767,揭晓,5767,9373,jiē xiǎo,1
55768,拼搏,5768,9374,pīn bó,1
55770,笑话,5770,9375,xiào hua,1
55771,阴谋,5771,9376,yīn móu,1
55772,确切,5772,9377,què qiè,1
55773,吸取,5773,9378,xī qǔ,1
55774,水准,5774,9379,shuǐ zhǔn,1
55775,农家,5775,9380,nóng jiā,1
55777,降落,5777,9381,jiàng luò,1
55778,建设性,5778,9382,jiàn shè xìng,1
55779,乐团,5779,9383,yuè tuán,1
55780,越过,5780,9384,yuè guò,1
55781,国境,5781,9385,guó jìng,1
55782,廉政建设,5782,9386,lián zhèng jiàn shè,1
55783,重影,5783,9387,chóng yǐng,1
55784,帝国主义,5784,9388,dì guó zhǔ yì,1
55785,有意思,5785,9389,yǒu yì si,1
55786,元帅,5786,9390,yuán shuài,1
55787,攻坚,5787,9391,gōng jiān,1
55788,万分,5788,9392,wàn fēn,1
55789,花生,5789,9393,huā shēng,1
55790,过人,5790,9394,guò rén,1
55792,投机,5792,9395,tóu jī,1
55793,税制,5793,9396,shuì zhì,1
55794,证券交易所,5794,9397,zhèng quàn jiāo yì suǒ,1
55795,兴致,5795,9398,xìng zhì,1
55796,相机,5796,9399,xiàng jī,1
55797,消毒,5797,9400,xiāo dú,1
55799,语气,5799,9401,yǔ qì,1
55800,老是,5800,9402,lǎo shì,1
55801,忽略,5801,9403,hū lüè,1
55802,艰辛,5802,9404,jiān xīn,1
55803,外向,5803,9405,wài xiàng,1
55805,畅通,5805,9406,chàng tōng,1
55806,做人,5806,9407,zuò rén,1
55807,揭开,5807,9408,jiē kāi,1
55808,向往,5808,9409,xiàng wǎng,1
55809,护法,5809,9410,hù fǎ,1
55810,尤为,5810,9411,yóu wéi,1
55812,适宜,5812,9412,shì yí,1
55814,气象台,5814,9413,qì xiàng tái,1
55816,电机,5816,9414,diàn jī,1
55817,话语,5817,9415,huà yǔ,1
55818,不宜,5818,9416,bù yí,1
55819,治国,5819,9417,zhì guó,1
55820,天安门,5820,9418,tiān ān mén,1
55821,源头,5821,9419,yuán tóu,1
55822,整合,5822,9420,zhěng hé,1
55823,共计,5823,9421,gòng jì,1
55824,办案,5824,9422,bàn àn,1
55826,马车,5826,9423,mǎ chē,1
55827,一派,5827,9424,yī pài,1
55828,占用,5828,9425,zhàn yòng,1
55829,军部,5829,9426,jūn bù,1
55830,民俗,5830,9427,mín sú,1
55831,第一线,5831,9428,dì yī xiàn,1
55833,迈进,5833,9429,mài jìn,1
55834,装甲,5834,9430,zhuāng jiǎ,1
55835,花样,5835,9431,huā yàng,1
55836,传奇,5836,9432,chuán qí,1
55837,里头,5837,9433,lǐ tou,1
55838,义务教育,5838,9434,yì wù jiào yù,1
55840,按时,5840,9435,àn shí,1
55841,滞后,5841,9436,zhì hòu,1
55842,一经,5842,9437,yī jīng,1
55843,自律,5843,9438,zì lǜ,1
55844,小子,5844,9439,xiǎo zi,1
55844,小子,5844,9440,xiǎo zǐ,2
55845,疫苗,5845,9441,yì miáo,1
55846,作法,5846,9442,zuò fǎ,1
55847,出线,5847,9443,chū xiàn,1
55848,岩石,5848,9444,yán shí,1
55849,不料,5849,9445,bù liào,1
55850,大姐,5850,9446,dà jiě,1
55851,如期,5851,9447,rú qī,1
55852,昨晚,5852,9448,zuó wǎn,1
55853,大潮,5853,9449,dà cháo,1
55854,方程,5854,9450,fāng chéng,1
55855,飞行员,5855,9451,fēi xíng yuán,1
55856,灾民,5856,9452,zāi mín,1
55857,动武,5857,9453,dòng wǔ,1
55858,公爵,5858,9454,gōng jué,1
55859,书写,5859,9455,shū xiě,1
55861,抗击,5861,9456,kàng jī,1
55862,榜首,5862,9457,bǎng shǒu,1
55863,适度,5863,9458,shì dù,1
55865,会面,5865,9459,huì miàn,1
55866,得益,5866,9460,dé yì,1
55867,责任人,5867,9461,zé rèn rén,1
55868,堪称,5868,9462,kān chēng,1
55869,缘故,5869,9463,yuán gù,1
55871,两侧,5871,9464,liǎng cè,1
55872,规格,5872,9465,guī gé,1
55873,屁股,5873,9466,pì gu,1
55874,交代,5874,9467,jiāo dài,1
55875,民心,5875,9468,mín xīn,1
55876,介入,5876,9469,jiè rù,1
55877,大半,5877,9470,dà bàn,1
55878,厂房,5878,9471,chǎng fáng,1
55880,雕塑,5880,9472,diāo sù,1
55881,诚意,5881,9473,chéng yì,1
55882,投向,5882,9474,tóu xiàng,1
55883,行事,5883,9475,xíng shì,1
55884,战绩,5884,9476,zhàn jì,1
55886,会要,5886,9477,huì yào,1
55887,开玩笑,5887,9478,kāi wán xiào,1
55888,取缔,5888,9479,qǔ dì,1
55889,负有,5889,9480,fù yǒu,1
55890,乡下,5890,9481,xiāng xia,1
55892,假冒伪劣,5892,9482,jiǎ mào wěi liè,1
55893,教会,5893,9483,jiào huì,1
55894,贿赂,5894,9484,huì lù,1
55895,困惑,5895,9485,kùn huò,1
55896,上山,5896,9486,shàng shān,1
55897,体育馆,5897,9487,tǐ yù guǎn,1
55898,骨头,5898,9488,gǔ tou,1
55899,沉思,5899,9489,chén sī,1
55900,网点,5900,9490,wǎng diǎn,1
55901,大西洋,5901,9491,dà xī yáng,1
55903,定价,5903,9492,dìng jià,1
55905,议定,5905,9493,yì dìng,1
55906,钢琴,5906,9494,gāng qín,1
55907,禁区,5907,9495,jìn qū,1
55908,出面,5908,9496,chū miàn,1
55909,别墅,5909,9497,bié shù,1
55910,彩电,5910,9498,cǎi diàn,1
55911,官司,5911,9499,guān si,1
55912,名作,5912,9500,míng zuò,1
55913,核电,5913,9501,hé diàn,1
55915,实效,5915,9502,shí xiào,1
55916,核算,5916,9503,hé suàn,1
55917,拯救,5917,9504,zhěng jiù,1
55918,钢材,5918,9505,gāng cái,1
55919,侵权,5919,9506,qīn quán,1
55920,修理,5920,9507,xiū lǐ,1
55921,查明,5921,9508,chá míng,1
55923,手臂,5923,9509,shǒu bì,1
55924,趋于,5924,9510,qū yú,1
55925,过电,5925,9511,guò diàn,1
55927,降雨,5927,9512,jiàng yǔ,1
55928,家财,5928,9513,jiā cái,1
55929,篮子,5929,9514,lán zi,1
55930,左手,5930,9515,zuǒ shǒu,1
55931,前年,5931,9516,qián nián,1
55933,临近,5933,9517,lín jìn,1
55934,部下,5934,9518,bù xià,1
55935,警戒,5935,9519,jǐng jiè,1
55936,理智,5936,9520,lǐ zhì,1
55937,股价,5937,9521,gǔ jià,1
55938,兑换,5938,9522,duì huàn,1
55939,欢喜,5939,9523,huān xǐ,1
55940,子公司,5940,9524,zǐ gōng sī,1
55941,得主,5941,9525,dé zhǔ,1
55942,特地,5942,9526,tè dì,1
55943,拉动,5943,9527,lā dòng,1
55944,向来,5944,9528,xiàng lái,1
55945,婚礼,5945,9529,hūn lǐ,1
55946,辅导,5946,9530,fǔ dǎo,1
55947,为难,5947,9531,wéi nán,1
55948,兴国,5948,9532,xīng guó,1
55950,暂行,5950,9533,zàn xíng,1
55952,再见,5952,9534,zài jiàn,1
55953,一幕,5953,9535,yī mù,1
55954,充当,5954,9536,chōng dāng,1
55955,忠实,5955,9537,zhōng shí,1
55956,识别,5956,9538,shí bié,1
55957,修养,5957,9539,xiū yǎng,1
55959,电网,5959,9540,diàn wǎng,1
55960,原谅,5960,9541,yuán liàng,1
55961,岂不,5961,9542,qǐ bù,1
55962,党建,5962,9543,dǎng jiàn,1
55963,譬如,5963,9544,pì rú,1
55964,勃发,5964,9545,bó fā,1
55966,大同,5966,9546,dà tóng,1
55967,裁决,5967,9547,cái jué,1
55968,拼命,5968,9548,pīn mìng,1
55969,航行,5969,9549,háng xíng,1
55970,罪恶,5970,9550,zuì è,1
55971,水源,5971,9551,shuǐ yuán,1
55972,大政,5972,9552,dà zhèng,1
55973,有色,5973,9553,yǒu sè,1
55974,目的地,5974,9554,mù dì dì,1
55975,邮票,5975,9555,yóu piào,1
55976,日渐,5976,9556,rì jiàn,1
55977,肩负,5977,9557,jiān fù,1
55978,行将,5978,9558,xíng jiāng,1
55979,忙碌,5979,9559,máng lù,1
55980,盗窃,5980,9560,dào qiè,1
55982,场馆,5982,9561,chǎng guǎn,1
55983,戏曲,5983,9562,xì qǔ,1
55984,缴纳,5984,9563,jiǎo nà,1
55986,截止,5986,9564,jié zhǐ,1
55987,连连,5987,9565,lián lián,1
55989,何必,5989,9566,hé bì,1
55990,亲身,5990,9567,qīn shēn,1
55991,叔叔,5991,9568,shū shu,1
55992,淀粉,5992,9569,diàn fěn,1
55993,停车,5993,9570,tíng chē,1
55994,精灵,5994,9571,jīng líng,1
55995,广播电台,5995,9572,guǎng bō diàn tái,1
55996,高地,5996,9573,gāo dì,1
55997,播出,5997,9574,bō chū,1
55998,火炬,5998,9575,huǒ jù,1
55999,国画,5999,9576,guó huà,1
56000,变更,6000,9577,biàn gēng,1
56001,其人,6001,9578,qí rén,1
56002,教室,6002,9579,jiào shì,1
56003,行家,6003,9580,háng jia,1
56005,仲裁,6005,9581,zhòng cái,1
56006,立案,6006,9582,lì àn,1
56007,实证,6007,9583,shí zhèng,1
56008,下半场,6008,9584,xià bàn chǎng,1
56009,闪烁,6009,9585,shǎn shuò,1
56010,萝卜,6010,9586,luó bo,1
56011,慷慨,6011,9587,kāng kǎi,1
56012,狠狠,6012,9588,hěn hěn,1
56013,置于,6013,9589,zhì yú,1
56014,颤抖,6014,9590,chàn dǒu,1
56015,从严,6015,9591,cóng yán,1
56016,粉碎,6016,9592,fěn suì,1
56017,英镑,6017,9593,yīng bàng,1
56018,集训,6018,9594,jí xùn,1
56019,序幕,6019,9595,xù mù,1
56020,通人,6020,9596,tōng rén,1
56021,怀念,6021,9597,huái niàn,1
56022,构造,6022,9598,gòu zào,1
56023,巴巴,6023,9599,bā bā,1
56024,目击,6024,9600,mù jī,1
56025,虽说,6025,9601,suī shuō,1
56026,急于,6026,9602,jí yú,1
56027,用不着,6027,9603,yòng bu zháo,1
56028,共处,6028,9604,gòng chǔ,1
56029,门人,6029,9605,mén rén,1
56031,历经,6031,9606,lì jīng,1
56032,台风,6032,9607,tái fēng,1
56033,孤立,6033,9608,gū lì,1
56035,发市,6035,9609,fā shì,1
56036,连忙,6036,9610,lián máng,1
56037,外语,6037,9611,wài yǔ,1
56038,疲劳,6038,9612,pí láo,1
56040,盼望,6040,9613,pàn wàng,1
56041,寿命,6041,9614,shòu mìng,1
56042,出让,6042,9615,chū ràng,1
56043,装修,6043,9616,zhuāng xiū,1
56045,耶稣,6045,9617,yē sū,1
56046,督促,6046,9618,dū cù,1
56047,分支,6047,9619,fēn zhī,1
56048,无辜,6048,9620,wú gū,1
56050,符号,6050,9621,fú hào,1
56051,晚年,6051,9622,wǎn nián,1
56052,老虎,6052,9623,lǎo hǔ,1
56053,睡着,6053,9624,shuì zháo,1
56055,均价,6055,9625,jūn jià,1
56056,黄土,6056,9626,huáng tǔ,1
56057,落户,6057,9627,luò hù,1
56058,出事,6058,9628,chū shì,1
56059,起伏,6059,9629,qǐ fú,1
56060,中非,6060,9630,zhōng fēi,1
56061,滥用,6061,9631,làn yòng,1
56062,肿瘤,6062,9632,zhǒng liú,1
56065,满怀,6065,9633,mǎn huái,1
56066,时分,6066,9634,shí fēn,1
56067,没事,6067,9635,méi shì,1
56068,金融市场,6068,9636,jīn róng shì chǎng,1
56070,流露,6070,9637,liú lù,1
56071,巧妙,6071,9638,qiǎo miào,1
56072,拉丁,6072,9639,lā dīng,1
56073,游览,6073,9640,yóu lǎn,1
56074,简化,6074,9641,jiǎn huà,1
56075,打断,6075,9642,dǎ duàn,1
56077,多半,6077,9643,duō bàn,1
56078,自来,6078,9644,zì lái,1
56079,听众,6079,9645,tīng zhòng,1
56080,打扮,6080,9646,dǎ ban,1
56081,腾飞,6081,9647,téng fēi,1
56082,春风,6082,9648,chūn fēng,1
56083,预言,6083,9649,yù yán,1
56084,好意思,6084,9650,hǎo yì si,1
56085,应市,6085,9651,yìng shì,1
56086,开水,6086,9652,kāi shuǐ,1
56087,行时,6087,9653,xíng shí,1
56088,在职,6088,9654,zài zhí,1
56089,中亚,6089,9655,zhōng yà,1
56090,次日,6090,9656,cì rì,1
56091,事变,6091,9657,shì biàn,1
56092,童年,6092,9658,tóng nián,1
56093,筹建,6093,9659,chóu jiàn,1
56094,开战,6094,9660,kāi zhàn,1
56095,这会儿,6095,9661,zhè huì er,1
56096,身高,6096,9662,shēn gāo,1
56097,刑事责任,6097,9663,xíng shì zé rèn,1
56098,死人,6098,9664,sǐ rén,1
56099,十足,6099,9665,shí zú,1
56100,纪念馆,6100,9666,jì niàn guǎn,1
56101,亲密,6101,9667,qīn mì,1
56102,人名,6102,9668,rén míng,1
56103,周刊,6103,9669,zhōu kān,1
56104,瞄准,6104,9670,miáo zhǔn,1
56105,孔子,6105,9671,kǒng zǐ,1
56106,能干,6106,9672,néng gàn,1
56107,隐藏,6107,9673,yǐn cáng,1
56108,调和,6108,9674,tiáo hé,1
56109,革新,6109,9675,gé xīn,1
56110,饮用,6110,9676,yǐn yòng,1
56111,祖父,6111,9677,zǔ fù,1
56112,伪造,6112,9678,wěi zào,1
56113,此地,6113,9679,cǐ dì,1
56114,海滨,6114,9680,hǎi bīn,1
56115,太子,6115,9681,tài zǐ,1
56116,脆弱,6116,9682,cuì ruò,1
56117,家规,6117,9683,jiā guī,1
56118,公款,6118,9684,gōng kuǎn,1
56119,照相,6119,9685,zhào xiàng,1
56120,进化,6120,9686,jìn huà,1
56121,多样化,6121,9687,duō yàng huà,1
56122,服用,6122,9688,fú yòng,1
56124,防疫,6124,9689,fáng yì,1
56125,共同体,6125,9690,gòng tóng tǐ,1
56126,为时,6126,9691,wéi shí,1
56127,增值税,6127,9692,zēng zhí shuì,1
56128,独资,6128,9693,dú zī,1
56129,本事,6129,9694,běn shi,1
56129,本事,6129,9695,běn shì,2
56130,镜子,6130,9696,jìng zi,1
56131,自家,6131,9697,zì jiā,1
56132,分解,6132,9698,fēn jiě,1
56133,集装箱,6133,9699,jí zhuāng xiāng,1
56134,繁华,6134,9700,fán huá,1
56135,搜集,6135,9701,sōu jí,1
56136,平日,6136,9702,píng rì,1
56137,二战,6137,9703,èr zhàn,1
56138,人世,6138,9704,rén shì,1
56139,将就,6139,9705,jiāng jiu,1
56140,熊猫,6140,9706,xióng māo,1
56141,通俗,6141,9707,tōng sú,1
56142,电气,6142,9708,diàn qì,1
56143,医护,6143,9709,yī hù,1
56144,汇价,6144,9710,huì jià,1
56145,不无,6145,9711,bù wú,1
56147,趋向,6147,9712,qū xiàng,1
56148,首长,6148,9713,shǒu zhǎng,1
56149,根据地,6149,9714,gēn jù dì,1
56150,柜台,6150,9715,guì tái,1
56151,终止,6151,9716,zhōng zhǐ,1
56152,故障,6152,9717,gù zhàng,1
56154,常人,6154,9718,cháng rén,1
56155,管辖,6155,9719,guǎn xiá,1
56156,上报,6156,9720,shàng bào,1
56158,楼房,6158,9721,lóu fáng,1
56159,自然保护区,6159,9722,zì rán bǎo hù qū,1
56160,外籍,6160,9723,wài jí,1
56162,中看,6162,9724,zhōng kàn,1
56163,农作物,6163,9725,nóng zuò wù,1
56164,出院,6164,9726,chū yuàn,1
56165,自然灾害,6165,9727,zì rán zāi hài,1
56166,新春,6166,9728,xīn chūn,1
56167,东风,6167,9729,dōng fēng,1
56168,工委,6168,9730,gōng wěi,1
56169,由得,6169,9731,yóu de,1
56170,议政,6170,9732,yì zhèng,1
56171,打造,6171,9733,dǎ zào,1
56172,教徒,6172,9734,jiào tú,1
56173,孙子,6173,9735,sūn zi,1
56174,堂会,6174,9736,táng huì,1
56175,学成,6175,9737,xué chéng,1
56177,非正式,6177,9738,fēi zhèng shì,1
56178,党风,6178,9739,dǎng fēng,1
56179,多事,6179,9740,duō shì,1
