example_id,definition_id,example_sn,example_cn
18434,9426,2,闷 子车
18435,9427,1,天气又 闷 又热
18436,9427,2,这屋子窗户小，太 闷 。
18437,9428,1,盖上锅盖再 闷 一会 儿
18438,9428,2,茶 闷 一 闷 才好喝
18439,9429,1,不要一个人老 闷 在家里 。
18440,9430,1,闷 声 闷 气
18441,9430,2,这把胡琴声音发 闷 。
18442,9431,1,闷 头 儿 干
18443,9432,1,比 拟
18444,9433,1,模 拟
18445,9434,1,此稿 拟 下期采用
18446,9434,2,拟 于近日离京
18447,9435,1,拟 方案
18448,9435,2,拟 稿
18449,9435,3,拟 订
18450,9435,4,草 拟
18451,9436,1,铁 链
18452,9436,2,链 条
18453,9436,3,项 链
18454,9437,1,晨 昏
18455,9437,2,黄 昏
18456,9438,1,天 昏 地暗
18457,9438,2,昏 天黑地
18458,9438,3,昏 暗
18459,9438,4,老眼 昏 花
18460,9439,1,昏 头 昏 脑
18461,9439,2,利令智 昏
18462,9439,3,昏 睡
18463,9439,4,昏 君
18464,9439,5,昏 庸
18465,9439,6,发 昏
18466,9440,1,昏 倒在地
18467,9440,2,昏 迷
18468,9440,3,昏 厥
18469,9441,1,循 序渐进
18470,9441,2,循 规蹈矩
18471,9441,3,循 例
18472,9441,4,遵 循
18473,9442,1,衔 枚
18474,9443,1,一 枚 铜钱
18475,9443,2,两 枚 手榴弹
18476,9445,1,扭 开水龙头
18477,9446,1,扭 了脚脖子
18478,9447,1,扭 过脸去
18479,9447,2,扭 转
18480,9448,1,走起路来一 扭 一 扭 的
18481,9448,2,扭 秧歌
18482,9449,1,扭 送
18483,9449,2,强 扭 的瓜不甜
18484,9450,1,惨 无人道
18485,9450,2,惨 毒
18486,9451,1,输得好 惨
18487,9451,2,惨 重
18488,9451,3,惨 败
18489,9452,1,情景 惨 极了
18490,9452,2,惨 不忍睹
18491,9452,3,凄 惨
18492,9453,1,惨 白
18493,9453,2,惨 淡
18494,9453,3,惨 无天日
18495,9454,1,滋 长
18496,9454,2,滋 生
18497,9454,3,滋 蔓
18498,9455,1,滋 益
18499,9455,2,滋 补
18500,9456,1,酗酒 滋 事
18501,9457,1,有 滋 有味
18502,9457,2,滋 味
18503,9458,1,滋 了我一身水
18504,9458,2,爆竹捻子 滋 火
18505,9459,1,敲 骨吸髓
18506,9459,2,敲 鼓
18507,9459,3,敲 门
18508,9460,1,让人 敲 了一笔钱
18509,9461,1,要 敲 敲 他，让他冷静点 儿 。
18510,9462,1,鸡 鸣 狗吠
18511,9462,2,鹿 鸣
18512,9462,3,蝉 鸣
18513,9463,1,电闪雷 鸣
18514,9463,2,耳 鸣
18515,9463,3,鸣 锣开道
18516,9463,4,鸣 枪
18517,9464,1,百家争 鸣
18518,9464,2,鸣 冤叫屈
18519,9465,1,凌 空
18520,9465,2,壮志 凌 云
18521,9466,1,盛气 凌 人
18522,9466,2,欺 凌
18523,9467,1,凌 晨
18524,9470,1,双 乳
18525,9470,2,乳 罩
18526,9471,1,水 乳 交融
18527,9471,2,乳 白色
18528,9472,1,豆 乳
18529,9472,2,乳 胶
18530,9472,3,腐 乳
18531,9473,1,乳 燕
18532,9473,2,乳 牙
18533,9474,1,孳 乳
18534,9475,1,傅 之以德
18535,9476,1,师 傅
18536,9479,1,和衣而 卧
18537,9479,2,小花猫 卧 在窗台上 。
18538,9480,1,卧 铺
18539,9480,2,卧 室
18540,9480,3,卧 具
18541,9480,4,卧 榻
18542,9481,1,软 卧
18543,9481,2,硬 卧
18544,9482,1,高 卧 东山
18545,9483,1,卧 两个鸡蛋
18546,9484,1,三 牲
18547,9484,2,献 牲
18548,9485,1,牲 口
18549,9485,2,牲 畜
18550,9486,1,桌 椅 板凳
18551,9486,2,藤 椅
18552,9486,3,折叠 椅
18553,9489,1,香 菌
18554,9489,2,菌 子
18555,9490,1,大肠杆 菌
18556,9490,2,抗 菌 素
18557,9490,3,无 菌 操作
18558,9491,1,把坑 填 平
18559,9491,2,填 上这口废井
18560,9492,1,填 补
18561,9492,2,填 充
18562,9493,1,每人 填 一张表
18563,9493,2,填 上姓名、住址
18564,9494,1,这地方怎么这么 臭
18565,9494,2,臭 味
18566,9494,3,臭 气
18567,9495,1,臭 排场
18568,9495,2,臭 名昭著
18569,9496,1,这场球踢得真 臭
18570,9496,2,臭 棋
18571,9497,1,这颗子弹 臭 了
18572,9497,2,臭 子 儿
18573,9498,1,臭 骂一通（tòng） 。
18574,9499,1,无色无 臭
18575,9499,2,乳 臭 未干
18576,9501,1,歪风 邪 气
18577,9501,2,天真无 邪
18578,9501,3,邪 说
18579,9501,4,邪 教
18580,9502,1,驱 邪
18581,9502,2,中（zhòng） 邪
18582,9502,3,避 邪
18583,9503,1,风 邪
18584,9503,2,寒 邪
18585,9503,3,扶正祛 邪
18586,9504,1,这事真 邪 了
18587,9504,2,有 邪 劲 儿
18588,9505,1,乱砍滥 伐
18589,9505,2,采 伐
18590,9506,1,北 伐
18591,9506,2,讨 伐
18592,9506,3,口诛笔 伐
18593,9507,1,此五霸之 伐 也
18594,9508,1,矜功自 伐
18595,9509,1,屁滚 尿 流
18596,9509,2,撒 尿
18597,9509,3,尿 液
18598,9509,4,尿 盆
18599,9510,1,尿 尿
18600,9510,2,尿 床
18601,9511,1,体无完 肤
18602,9511,2,皮 肤
18603,9512,1,肤 浅
18604,9512,2,肤 泛
18605,9513,1,张 榜 招贤
18606,9513,2,落 榜
18607,9513,3,光荣 榜
18608,9514,1,榜 额
18609,9514,2,题 榜
18610,9516,1,吾 曹 （我们这些人）
18611,9516,2,尔 曹 （你们这些人） 。
18612,9519,1,舞 姿
18613,9519,2,姿 态
18614,9519,3,姿 势
18615,9519,4,千 姿 百态
18616,9520,1,姿 色
18617,9520,2,姿 容
18618,9521,1,深情厚 谊
18619,9521,2,情 谊
18620,9521,3,友 谊
18621,9521,4,联 谊
18622,9522,1,峡 谷
18623,9522,2,长江三 峡
18624,9522,3,青铜 峡 （在宁夏） 。
18625,9523,1,雕 栏 玉砌
18626,9523,2,凭 栏 远望
18627,9523,3,栅 栏
18628,9524,1,存 栏 头数
18629,9524,2,牛 栏
18630,9525,1,全表共7 栏
18631,9525,2,备注 栏
18632,9526,1,上下两 栏
18633,9526,2,通 栏 标题
18634,9526,3,广告 栏
18635,9527,1,宣传 栏
18636,9527,2,报 栏
18637,9528,1,跨 栏
18638,9528,2,110米 栏
18639,9529,1,粮 仓
18640,9529,2,仓 库
18641,9529,3,清 仓
18642,9531,1,油井 喷 油了
18643,9531,2,焊枪 喷 着火舌
18644,9531,3,喷 泉
18645,9531,4,喷 洒
18646,9532,1,喷香 的茉莉花
18647,9533,1,扁担压 弯 了
18648,9533,2,弯 弯 的月亮
18649,9533,3,弯 路
18650,9534,1,弯 腰
18651,9534,2,把铁丝 弯 成圆圈
18652,9536,1,把瓜子 炒 一 炒
18653,9536,2,炒 肉丝
18654,9537,1,炒 买 炒 卖
18655,9537,2,炒 股
18656,9537,3,炒 新闻
18657,9538,1,老板把他给 炒 了
18658,9539,1,浩 大
18659,9539,2,浩 渺
18660,9539,3,浩 瀚
18661,9539,4,浩 劫
18662,9540,1,浩 如烟海
18663,9540,2,征引 浩 博
18664,9541,1,人 寿 年丰
18665,9541,2,福 寿 双全
18666,9541,3,寿 星
18667,9542,1,寿 比南山
18668,9542,2,长 寿
18669,9542,3,折 寿
18670,9542,4,寿 命
18671,9543,1,做 寿
18672,9543,2,祝 寿
18673,9543,3,寿 礼
18674,9543,4,寿 辰
18675,9544,1,寿 衣
18676,9544,2,寿 材
18677,9546,1,趁火打 劫
18678,9546,2,打家 劫 舍
18679,9546,3,抢 劫
18680,9546,4,洗 劫
18681,9547,1,劫 持人质
18682,9548,1,万 劫 不复
18683,9549,1,在 劫 难逃
18684,9549,2,浩 劫
18685,9549,3,劫 数
18686,9550,1,大理 寺
18687,9550,2,光禄 寺
18688,9550,3,太常 寺
18689,9551,1,白马 寺
18690,9551,2,少林 寺
18691,9551,3,寺 院
18692,9551,4,寺 庙
18693,9552,1,清真 寺
18694,9554,1,放水 灌 田
18695,9554,2,灌 溉
18696,9554,3,排 灌
18697,9555,1,灌 开水
18698,9555,2,灌 了一肚子凉气
18699,9555,3,鞋里 灌 了沙子
18700,9556,1,灌 唱片
18701,9559,1,长得很 丑
18702,9559,2,丑 八怪
18703,9560,1,丑 态百出
18704,9560,2,丑 闻
18705,9561,1,出 丑
18706,9561,2,现 丑
18707,9561,3,家 丑
18708,9563,1,绘 画
18709,9563,2,绘 图
18710,9563,3,绘 制
18711,9564,1,绘 声 绘 色
18712,9565,1,挥 翰
18713,9565,2,翰 墨
18714,9565,3,文 翰
18715,9565,4,华 翰
18716,9566,1,巡 夜
18717,9566,2,巡 回
18718,9567,1,酒过三 巡 ，菜过五味 。
18719,9568,1,雇 保姆
18720,9568,2,解 雇
18721,9569,1,雇 员
18722,9569,2,雇 农
18723,9570,1,雇 车
18724,9570,2,雇 牲口
18725,9572,1,两眼直 盯 着黑板
18726,9572,2,盯 住来人仔细打量 。
18727,9573,1,瘟 疫
18728,9573,2,鼠 疫
18729,9573,3,检 疫
18730,9573,4,疫 情
18731,9574,1,郁 郁 葱葱
18732,9574,2,葱 郁
18733,9574,3,苍 郁
18734,9575,1,浓 郁
18735,9576,1,郁 结
18736,9576,2,抑 郁
18737,9576,3,忧 郁
18738,9578,1,游 泳
18739,9578,2,自由 泳
18740,9578,3,蝶 泳
18741,9578,4,泳 道
18742,9579,1,耀 眼
18743,9579,2,照 耀
18744,9580,1,耀 武扬威
18745,9580,2,显 耀
18746,9581,1,荣 耀
18747,9582,1,光 耀 夺目
18748,9584,1,把鲜花 抛 向观众
18749,9584,2,抛 锚
18750,9585,1,抛 头颅，洒热血
18751,9585,2,把对手 抛 在后面
18752,9585,3,抛 弃
18753,9586,1,抛 头露面
18754,9589,1,观者如 堵
18755,9590,1,一 堵 墙
18756,9591,1,堵 住敌人的退路
18757,9591,2,下水道 堵 了
18758,9592,1,心里 堵 得慌
18759,9592,2,堵 心
18760,9594,1,这道菜太 辣 了
18761,9594,2,辛 辣
18762,9594,3,辣 酱
18763,9595,1,吃了点 儿 辣椒， 辣 得满头是汗
18764,9595,2,辣 舌头
18765,9596,1,手段真 辣
18766,9596,2,毒 辣
18767,9598,1,这种纸又薄又 脆
18768,9598,2,塑料薄膜一老化就发 脆 。
18769,9599,1,脆 弱
18770,9600,1,这种苹果甜 脆 可口
18771,9600,2,芝麻糖受了潮，不 脆 了 。
18772,9601,1,嗓音又 脆 又甜
18773,9602,1,这人办事真 脆
18774,9602,2,干 脆
18775,9603,1,亲痛 仇 快
18776,9603,2,疾恶如 仇
18777,9603,3,仇 敌
18778,9604,1,这两个人有 仇
18779,9604,2,恩将 仇 报
18780,9604,3,冤 仇
18781,9606,1,苗太 稀
18782,9606,2,月明星 稀
18783,9606,3,枪声由密而 稀
18784,9607,1,人生七十古来 稀
18785,9607,2,稀 少
18786,9607,3,稀 客
18787,9608,1,稀 汤寡水
18788,9608,2,爱喝 稀 的，不爱吃稠的
18789,9608,3,稀 泥
18790,9608,4,稀 硫酸
18791,9609,1,糖 稀
18792,9609,2,拉 稀
18793,9610,1,稀 软
18794,9610,2,稀 烂
18795,9611,1,剪 草除根
18796,9612,1,剪 除
18797,9612,2,剪 灭
18798,9613,1,剪 头发
18799,9613,2,剪 指甲
18800,9613,3,修 剪
18801,9614,1,理发 剪
18802,9614,2,手术 剪
18803,9615,1,火 剪
18804,9615,2,夹 剪
18805,9616,1,恒 温
18806,9616,2,永 恒
18807,9617,1,持之以 恒
18808,9617,2,有 恒
18809,9618,1,恒 言
18810,9619,1,掘 土
18811,9619,2,掘 井
18812,9619,3,掘 进
18813,9619,4,发 掘
18814,9619,5,挖 掘
18815,9620,1,新 添 了几件家具
18816,9620,2,添 砖加瓦
18817,9620,3,添 补
18818,9620,4,添 设
18819,9623,1,统 辖
18820,9623,2,管 辖
18821,9623,3,直 辖 市
18822,9624,1,高楼大 厦
18823,9625,1,前廊后 厦
18824,9626,1,女 扮 男装
18825,9626,2,扮 相
18826,9626,3,假 扮
18827,9628,1,聘 问
18828,9629,1,聘 他为总经理
18829,9629,2,应 聘
18830,9630,1,聘 礼
18831,9631,1,聘 闺女
18832,9631,2,出 聘
18833,9632,1,巩 固
18834,9634,1,一脚把门 踢 开
18835,9634,2,踢 球
18836,9635,1,一 尘 不染
18837,9635,2,甚嚣 尘 上
18838,9635,3,除 尘
18839,9636,1,红 尘
18840,9637,1,步人后 尘
18841,9637,2,前 尘 如梦
18842,9638,1,冰 冻 三尺
18843,9638,2,天寒地 冻
18844,9639,1,霜 冻
18845,9639,2,上 冻
18846,9640,1,肉皮 冻 儿
18847,9640,2,果 冻 儿
18848,9641,1,手 冻 僵了
18849,9643,1,御 者
18850,9644,1,百官 御 事
18851,9644,2,御 众以宽
18852,9645,1,御 笔
18853,9646,1,御 敌
18854,9646,2,御 寒
18855,9646,3,防 御
18856,9646,4,抵 御
18857,9647,1,惟妙惟 肖
18858,9647,2,肖 像
18859,9647,3,不 肖 之子
18860,9649,1,大 惑 不解
18861,9649,2,惶 惑
18862,9649,3,疑 惑
18863,9649,4,困 惑
18864,9650,1,造谣 惑 众
18865,9650,2,蛊 惑
18866,9650,3,诱 惑
18867,9655,1,磁 石
18868,9655,2,磁 力
18869,9655,3,磁 化
18870,9656,1,赌 博
18871,9656,2,赌 棍
18872,9656,3,聚 赌
18873,9657,1,我敢打 赌 ，这场球我们准赢 。
18874,9658,1,可 怖
18875,9658,2,恐 怖
18876,9659,1,劝 善规过
18877,9659,2,劝 学
18878,9660,1,大家都 劝 他别去
18879,9660,2,怎么 劝 ，他也不听
18880,9660,3,奉 劝
18881,9660,4,劝 阻
18882,9662,1,心 悦 诚服
18883,9662,2,和颜 悦 色
18884,9662,3,喜 悦
18885,9662,4,欢 悦
18886,9663,1,赏心 悦 目
18887,9663,2,悦 耳
18888,9665,1,扯 几尺布
18889,9665,2,把信 扯 得粉碎
18890,9666,1,天南地北瞎 扯 了一通
18891,9666,2,闲 扯
18892,9666,3,胡 扯
18893,9666,4,扯 扯 家常
18894,9668,1,她有 孕 了
18895,9668,2,怀 孕
18896,9669,1,包 孕
18897,9670,1,把地图 摊 在桌子上
18898,9670,2,摊 牌
18899,9671,1,分 摊
18900,9671,2,均 摊
18901,9671,3,摊 派
18902,9672,1,倒霉的事都让我 摊 上了 。
18903,9673,1,摊 贩
18904,9673,2,摆 摊 儿
18905,9674,1,摊 煎饼
18906,9674,2,摊 鸡蛋
18907,9675,1,门前摆一 摊 水果
18908,9675,2,一 摊 泥
18909,9677,1,石濑兮 浅浅 ，飞龙兮翩翩 。
18910,9678,1,水很 浅
18911,9678,2,屋子进深太 浅
18912,9679,1,才疏学 浅
18913,9679,2,肤 浅
18914,9680,1,讲课深入 浅 出
18915,9680,2,浅 易
18916,9681,1,浅 色
18917,9681,2,浅 黄
18918,9682,1,资历 浅
18919,9683,1,交情 浅
18920,9684,1,害人不 浅
18921,9684,2,浅 尝辄止
18922,9685,1,辉 煌
18923,9685,2,煌 煌
18924,9686,1,春秋五 霸
18925,9686,2,霸 主
18926,9687,1,他是当地一 霸
18927,9687,2,恶 霸
18928,9687,3,渔 霸
18929,9688,1,独 霸 一方
18930,9688,2,霸 占
18931,9689,1,亲 爹 亲娘
18932,9689,2,爹 妈
18933,9690,1,老 爹
18934,9691,1,涵 养
18935,9691,2,内 涵
18936,9691,3,蕴 涵
18937,9692,1,桥 涵
18938,9692,2,涵 闸
18939,9693,1,肃 穆
18940,9693,2,静 穆
18941,9695,1,削 瓜皮
18942,9695,2,削 铅笔
18943,9695,3,切 削
18944,9696,1,削 球
18945,9697,1,削 价
18946,9697,2,削 弱
18947,9698,1,削 职
18948,9698,2,削 平
18949,9699,1,剥 削
18950,9700,1,渔 猎
18951,9700,2,猎 手
18952,9700,3,猎 狗
18953,9701,1,猎 取
18954,9701,2,猎 奇
18955,9701,3,猎 艳
18956,9702,1,飞禽走 兽
18957,9702,2,禽 兽
18958,9703,1,兽 性
18959,9703,2,兽 行
18960,9706,1,溪 水
18961,9706,2,小 溪
18962,9706,3,溪 流
18963,9708,1,幽 暗
18964,9708,2,幽 光
18965,9709,1,幽 谷
18966,9709,2,幽 邃
18967,9710,1,幽 会
18968,9710,2,幽 居
18969,9710,3,幽 期
18970,9711,1,幽 囚
18971,9711,2,幽 禁
18972,9712,1,幽 思
18973,9712,2,幽 怨
18974,9713,1,幽 静
18975,9713,2,幽 雅
18976,9714,1,幽 冥
18977,9716,1,半天没喝水， 渴 极了
18978,9716,2,喝碗茶解解 渴
18979,9716,3,饥 渴 难忍
18980,9717,1,渴 望
18981,9717,2,渴 求
18982,9717,3,渴 慕
18983,9718,1,渴 他一会 儿
18984,9720,1,手无 寸 铁
18985,9720,2,鼠目 寸 光
18986,9720,3,聊表 寸 心
18987,9721,1,寸 脉
18988,9721,2,寸 、关、尺
18989,9723,1,水 桶
18990,9723,2,饼干 桶
18991,9723,3,木 桶
18992,9723,4,吊 桶
18993,9726,1,哑 铃
18994,9726,2,棉 铃
18995,9728,1,北方人爱吃 饼
18996,9728,2,烙 饼
18997,9728,3,烧 饼
18998,9728,4,油 饼
18999,9729,1,柿 饼
19000,9729,2,铁 饼
19001,9732,1,惩 前毖后
19002,9733,1,严 惩 罪犯
19003,9733,2,奖 惩
19004,9734,1,披 荆斩棘
19005,9734,2,木板让我钉 披 了
19006,9735,1,披 阅
19007,9735,2,披 露
19008,9736,1,披 头散发
19009,9738,1,掩 着怀
19010,9738,2,掩 耳盗铃
19011,9738,3,掩 人耳目
19012,9738,4,掩 盖
19013,9738,5,遮 掩
19014,9739,1,把门 掩 上
19015,9739,2,掩 卷而思
19016,9740,1,关门时把手给 掩 了 。
19017,9741,1,掩 杀
19018,9741,2,大军 掩 至
19019,9741,3,掩 捕逃犯
19020,9742,1,歧 路
19021,9742,2,歧 途
19022,9743,1,歧 义
19023,9743,2,歧 视
19024,9743,3,歧 异
19025,9744,1,衣 柜
19026,9744,2,书 柜
19027,9744,3,保险 柜
19028,9744,4,柜 橱
19029,9745,1,现款都交 柜 了
19030,9745,2,掌 柜 的
19031,9747,1,宴 请
19032,9747,2,大 宴 宾客
19033,9747,3,欢 宴
19034,9748,1,设 宴
19035,9748,2,盛 宴
19036,9748,3,国 宴
19037,9748,4,便 宴
19038,9749,1,宴 安鸩毒
19039,9750,1,奴 隶
19040,9750,2,农 奴
19041,9750,3,奴 仆
19042,9751,1,奴 家
19043,9752,1,洋 奴
19044,9752,2,守财 奴
19045,9753,1,住 宅
19046,9753,2,深 宅 大院
19047,9753,3,赵 宅
19048,9754,1,孤峰 卓 立
19049,9755,1,远见 卓 识
19050,9755,2,卓 绝
19051,9757,1,漠 不关心
19052,9757,2,冷 漠
19053,9757,3,淡 漠
19054,9757,4,漠 视
19055,9759,1,柱头上 雕 着狮子
19056,9759,2,雕 花
19057,9760,1,石 雕
19058,9760,2,冰 雕
19059,9762,1,霍 地站起来
19060,9762,2,霍 然
19061,9764,1,腿 肿 了
19062,9764,2,肺气 肿
19063,9764,3,红 肿
19064,9764,4,浮 肿
19065,9765,1,采 蜜
19066,9765,2,酿 蜜
19067,9766,1,蜜 橘
19068,9766,2,蜜 桃
19069,9767,1,甜言 蜜 语
19070,9768,1,糖 蜜
19071,9770,1,胶 柱鼓瑟
19072,9770,2,胶 合
19073,9771,1,胶 泥
19074,9772,1,胶 鞋
19075,9772,2,胶 皮
19076,9772,3,胶 垫
19077,9773,1,谷穗向下 垂 着
19078,9773,2,垂 柳
19079,9774,1,垂 头丧气
19080,9775,1,垂 泪
19081,9775,2,垂 涎三尺
19082,9776,1,名 垂 青史
19083,9777,1,垂 听
19084,9777,2,垂 询
19085,9778,1,功败 垂 成
19086,9778,2,生命 垂 危
19087,9779,1,寂 静
19088,9779,2,沉 寂
19089,9779,3,万籁俱 寂
19090,9780,1,寂 寞
19091,9780,2,枯 寂
19092,9780,3,孤 寂
19093,9781,1,下 厨
19094,9782,1,名 厨
19095,9783,1,掌 厨
19096,9783,2,帮 厨
19097,9784,1,束之高 阁
19098,9785,1,阁 楼
19099,9785,2,暖 阁
19100,9786,1,闺 阁
19101,9786,2,出 阁
19102,9787,1,亭台楼 阁
19103,9787,2,滕王 阁
19104,9788,1,麒麟 阁
19105,9788,2,天一 阁
19106,9789,1,台 阁
19107,9789,2,阁 臣
19108,9790,1,组 阁
19109,9790,2,倒 阁
19110,9790,3,入 阁
19111,9791,1,役 使
19112,9791,2,奴 役
19113,9792,1,服 役
19114,9792,2,退 役
19115,9792,3,现 役
19116,9792,4,预备 役
19117,9793,1,劳 役
19118,9793,2,徭 役
19119,9794,1,仆 役
19120,9794,2,杂 役
19121,9794,3,侍 役
19122,9795,1,国有大 役
19123,9796,1,战 役
19124,9797,1,千古 憾 事
19125,9797,2,遗 憾
19126,9797,3,缺 憾
19127,9798,1,拾 级而上
19128,9799,1,路不 拾 遗
19129,9799,2,拾 取
19130,9800,1,拾 掇
19131,9802,1,含 芬 吐芳
19132,9802,2,芬 芳
19133,9804,1,酒 糟
19134,9804,2,糟 糠
19135,9805,1,糟 肉
19136,9805,2,糟 鸭
19137,9805,3,糟 蛋
19138,9806,1,房梁全 糟 了
19139,9806,2,糟 木头
19140,9807,1,生意越来越 糟
19141,9808,1,糟 践
19142,9808,2,糟 蹋
19143,9809,1,吊 丧
19144,9809,2,吊 唁
19145,9810,1,吊 民伐罪
19146,9810,2,形影相 吊
19147,9811,1,凭 吊
19148,9813,1,用绳子把人 吊 到悬崖下面
19149,9813,2,从井里 吊 一桶水上来
19150,9813,3,吊 车
19151,9814,1,吊 销
19152,9815,1,吊 球
19153,9815,2,打 吊 结合
19154,9817,1,吊 皮袄
19155,9817,2,吊 里子
19156,9818,1,大雄宝 殿
19157,9818,2,金銮 殿
19158,9818,3,宫 殿
19159,9820,1,殿 后
19160,9820,2,殿 军
19161,9821,1,本月中 旬
19162,9821,2,兼 旬 （二十天）
19163,9821,3,旬 刊
19164,9822,1,六 旬 大寿
19165,9822,2,年满七 旬
19166,9822,3,九 旬 老人
19167,9823,1,牺 牛
19168,9824,1,放 屁
19169,9824,2,屁 滚尿流
19170,9825,1,屁 话
19171,9825,2,屁 大点 儿 的事
19172,9826,1,他 屁 事不管，还说风凉话 。
19173,9827,1,鸡 窝
19174,9827,2,兔子 窝
19175,9827,3,蚂蚁 窝
19176,9828,1,安乐 窝
19177,9828,2,土匪 窝
19178,9829,1,坐了半天没动 窝 儿
19179,9829,2,把柜子挪挪 窝 儿
19180,9830,1,窝 棚
19181,9830,2,被 窝 儿
19182,9831,1,山 窝
19183,9831,2,眼 窝
19184,9831,3,心口 窝
19185,9832,1,窝 个钩子
19186,9832,2,窝 腰
19187,9833,1,窝 藏
19188,9833,2,窝 赃
19189,9833,3,窝 主
19190,9834,1,整天 窝 在家里
19191,9834,2,在候车室 窝 了一夜 。
19192,9835,1,窝 火
19193,9835,2,窝 心
19194,9835,3,窝 气
19195,9836,1,库里 窝 着大批产品
19196,9836,2,窝 工
19197,9837,1,一 窝 下了六个小猪 。
19198,9838,1,把药片 吞 下去
19199,9838,2,狼 吞 虎咽
19200,9838,3,吞 食
19201,9839,1,私 吞
19202,9839,2,侵 吞
19203,9839,3,吞 并
19204,9841,1,今天早晨有大 雾
19205,9841,2,云消 雾 散
19206,9841,3,云 雾
19207,9842,1,喷 雾 器
19208,9843,1,急流险 滩
19209,9844,1,海 滩
19210,9844,2,沙 滩
19211,9845,1,一 滩 血水
19212,9845,2,一 滩 牛屎
19213,9846,1,拆 毛衣
19214,9846,2,拆 信
19215,9847,1,拆 房子
19216,9847,2,过河 拆 桥
19217,9848,1,火 炉
19218,9848,2,电 炉
19219,9848,3,锅 炉
19220,9848,4,熔 炉
19221,9848,5,司 炉
19222,9849,1,畅 行无阻
19223,9849,2,流 畅
19224,9850,1,欢 畅
19225,9850,2,畅 快
19226,9852,1,挡 道
19227,9852,2,挡 风
19228,9852,3,兵来将 挡
19229,9853,1,挂个布帘 挡 上点 儿
19230,9853,2,挡 亮 儿
19231,9853,3,遮 挡
19232,9854,1,炉 挡 儿
19233,9854,2,窗 挡 子
19234,9855,1,挂 挡
19235,9855,2,换 挡
19236,9857,1,愉 快
19237,9857,2,愉 悦
19238,9857,3,欢 愉
19239,9858,1,细皮 嫩 肉
19240,9858,2,嫩 芽
19241,9858,3,鲜 嫩
19242,9858,4,娇 嫩
19243,9859,1,这幅篆书笔法 嫩 了点 儿
19244,9859,2,他担任这个职务还嫌 嫩 一些 。
19245,9860,1,嫩 黄
19246,9860,2,嫩 绿
19247,9861,1,把猪肝炒 嫩 点 儿
19248,9862,1,婚 姻
19249,9862,2,联 姻
19250,9862,3,姻 缘
19251,9863,1,姻 伯（称弟兄的岳父、姐妹的公公）
19252,9863,2,姻 弟（称姐夫或妹夫的弟弟、妻子的表弟） 。
19253,9865,1,挣 开绳索
19254,9865,2,挣 断锁链
19255,9865,3,挣 脱
19256,9866,1,挣 下一份家业
19257,9866,2,挣 钱
19258,9866,3,挣 面子
19259,9867,1,挣扎 着坐起来
19260,9867,2,从厄运中 挣扎 过来
19261,9867,3,垂死 挣扎
19262,9868,1,左顾右 盼
19263,9869,1,盼 着这一天
19264,9869,2,企 盼
19265,9869,3,盼 头
19266,9871,1,愁 肠
19267,9871,2,衷 肠
19268,9872,1,香 肠
19269,9872,2,火腿 肠
19270,9873,1,吉 兆
19271,9873,2,不祥之 兆
19272,9873,3,预 兆
19273,9873,4,征 兆
19274,9874,1,瑞雪 兆 丰年
19275,9877,1,兆 民
19276,9877,2,兆 姓
19277,9878,1,每 逢 星期日都要回家
19278,9878,2,千载难 逢
19279,9878,3,相 逢
19280,9881,1,伯 仲 叔季
19281,9881,2,仲 兄（二哥）
19282,9882,1,仲 夏
19283,9882,2,仲 秋
19284,9883,1,仲 裁
19285,9885,1,缝 衣服
19286,9885,2,伤口 缝 了三针
19287,9887,1,裤 缝
19288,9887,2,天衣无 缝
19289,9887,3,无 缝 钢管
19290,9888,1,窗户 缝
19291,9888,2,桌面上裂了一道 缝 儿
19292,9888,3,缝 隙
19293,9889,1,大雾 弥 天
19294,9889,2,弥 月
19295,9890,1,弥 缝
19296,9890,2,弥 合
19297,9890,3,弥 补
19298,9891,1,意志 弥 坚
19299,9891,2,欲盖 弥 彰
19300,9893,1,摘 苹果
19301,9893,2,摘 眼镜
19302,9893,3,采 摘
19303,9893,4,摘 除
19304,9894,1,寻章 摘 句
19305,9894,2,摘 录
19306,9894,3,摘 要
19307,9894,4,文 摘
19308,9895,1,指 摘
19309,9896,1,东 摘 西借
19310,9896,2,摘 借
19311,9897,1,房子塌了， 砸 伤了两个人
19312,9897,2,砸 核桃
19313,9897,3,砸 地基
19314,9898,1,杯子 砸 了
19315,9898,2,戏园子让流氓给 砸 了 。
19316,9899,1,戏唱 砸 了
19317,9899,2,考 砸 了
19318,9900,1,胎 儿
19319,9900,2,怀 胎
19320,9900,3,胚 胎
19321,9901,1,头 胎
19322,9901,2,第二 胎
19323,9901,3,这只猫一 胎 下了五只小猫 。
19324,9902,1,祸生有 胎
19325,9903,1,泥 胎 菩萨
19326,9903,2,铜 胎
19327,9903,3,棉花 胎
19328,9904,1,娘 胎
19329,9904,2,投 胎
19330,9905,1,车 胎
19331,9905,2,内 胎
19332,9905,3,外 胎
19333,9906,1,记 账
19334,9906,2,账 目
19335,9906,3,账 簿
19336,9906,4,结 账
19337,9907,1,一本 账
19338,9908,1,欠 账
19339,9908,2,还 账
19340,9910,1,言不由 衷
19341,9910,2,衷 心
19342,9910,3,苦 衷
19343,9912,1,路 遥 知马力
19344,9912,2,遥 望
19345,9912,3,遥 控
