rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
71368,1,肺静脉,fèijìngmài,,,名,从肺部到心脏的血管，左右各两条，把含氧较多的血液从肺运到左心房。肺静脉中的血液含有氧气，颜色鲜红,
71369,1,鸣谢,míngxiè,,,动,公开表示谢意,登报鸣谢
71370,1,罢免权,bàmiǎnquán,,,名,选民或选举单位依法享有的罢免国家代表机关代表或国家公职人员的权利,
71370,2,罢免权,bàmiǎnquán,,,名,政府机关或组织依法撤销所任命人员的职务的权利,
71371,1,摆摊子,bǎitānzi,,,,铺开摊子。比喻开展某项工作前先作人员或机构等方面的准备,先调你们来摆摊子。
71372,1,做活儿,zuòhuór,,,动,从事体力劳动；特指妇女做针线活 儿 下地 做活儿 去了 | 妈妈在炕上 做活儿,
71373,1,病号饭,bìnghàofàn,,,名,指专为病人做的饭食，多是流食或半流食,
71374,1,乌孜别克族,wūzībiékèzú,,,名,我国少数民族之一。主要分布在新疆,
71376,1,叙家常,xùjiācháng,,,,拉家常,
71378,1,色目人,sèmùrén,,,名,元朝统治者把全国人民分为蒙古人、色目人、汉人、南人四等，实行种族歧视政策。色目人包括西域和我国西北各族的人,
71379,1,橡皮泥,xiàngpíní,,,名,一种泥状的合成材料，有可塑性，不易干，可供儿童手工捏成各种东西,
71381,1,不二价,bù'èrjià,,,,商品定价标准划一，卖给谁都不讨价还价,言不二价
71382,1,木麻黄,mùmáhuáng,,,名,常绿乔木，高可达20米，小枝灰绿色，细而软，有退化的多片苞片状叶。夏初开花，果序球形。可作行道树、防风林等。木材坚硬，树皮可提取栲胶,
71385,1,探望权,tànwàngquán,,,名,指离婚后不直接抚养子女的父亲或母亲探望子女的权利,
71387,1,打字纸,dǎzìzhǐ,,,名,专门供打字机打字用的纸，较薄，韧性好,
71390,1,绿茸茸,lǜróngróng,,,形,形容碧绿而稠密的样子,绿茸茸的草坪
71391,1,摆擂台,bǎilèitái,,,,搭起擂台招人比武。比喻竞赛中向人挑战,
71392,1,小前提,xiǎoqiántí,,,名,三段论中含有主词的前提。通常包含特殊性知识，并作为三段论的第二个前提,
71393,1,驴肝肺,lǘgānfèi,,,名,比喻极坏的用心,别把好心当成驴肝肺。
71395,1,见高低,jiàngāodī,,,,显现出能力的大小或水平的高低,基本功如何，赛场上见高低｜见个高低
71398,1,地板革,dìbǎngé,,,名,铺装室内地面用的材料。多以涤纶无纺布作底，上面涂塑料耐磨层制成。不怕水，易于清洗，花样繁多,
71403,1,查号台,cháhàotái,,,名,电话局设立的供人们查询电话号码的服务机构。我国查号台的电话号码是114（国内查询）和115（国际查询）,
71404,1,长命锁,chángmìngsuǒ,,,名,旧时用金属制成的挂在小孩脖子上祈求长寿的锁状饰物,
71405,1,小钢炮,xiǎogāngpào,,,名,指小型的轻便火炮,
71405,2,小钢炮,xiǎogāngpào,,,名,比喻敢于大胆提意见的人（多指年轻人）,他是我们组里的小钢炮，说话又急又冲。
71409,1,女低音,nǚdīyīn,,,名,声乐中女声部的低音,
71410,1,幻视,huànshì,,,名,虚幻的视觉,
71413,1,计算尺,jìsuànchǐ,,,名,根据对数原理制成的计算工具。由尺身、滑尺和指示滑标三部分组成。可用于乘、除、乘方、开方、三角函数值等运算,
71415,1,固氮菌,gùdànjūn,,,名,能把空气中的氮转变成植物可以吸收和利用的氨或其他含氮有机物的细菌,
71416,1,速食面,sùshímiàn,,,名,某些地区指方便面,
71417,1,派生词,pàishēngcí,,,名,合成词的一种，由词缀附加在词根的前面或后面而成。如阿姨、老虎、石头、现代化,
71419,1,猫耳洞,māo'ěrdòng,,,名,在阵地堑壕、交通壕的两侧挖的半圆形的简易军事工事,
71421,1,鸡血石,jīxuèshí,,,名,一种含朱砂而带红色斑块的石料。在我国主要产于浙江临安和内蒙古自治区林西、巴林等地，是石雕和印章的名贵材料,
71422,1,凑份子,còufènzi,,,,每人按份额出钱，凑在一起送礼或办事,我们这儿给小刘结婚凑份子呢。
71422,2,凑份子,còufènzi,,,,〈口〉凑热闹②,
71423,1,遛弯儿,liùwānr,,,动,散步；溜（liū）达,每天吃完晚饭他都要出去遛弯儿｜到公园遛个弯儿
71424,1,双肩挑,shuāngjiāntiāo,,,,比喻一个人在一个单位同时担任两份工作，多指兼任行政和业务两种工作,
71426,1,檀香扇,tánxiāngshàn,,,名,用檀香木制成的刻有精美花纹的折扇，为我国特种工艺品,
71427,1,水曲柳,shuǐqūliǔ,,,名,落叶乔木，叶长卵形，雌雄异株，夏季开花。木质坚韧细密，可制胶合板、门窗、家具等，树皮可以做药材,
71430,1,刀削面,dāoxiāomiàn,,,名,一种山西风味面食。用弧形铁片把面团削成窄而长的面片 儿 煮着吃 （也说削面 ）,
71433,1,除虫菊,chúchóngjú,,,名,多年生草本植物，植株灰白淡绿，开白色或红色花，晒干后磨成粉，能用来驱杀蚊、虱及农业害虫等,
71434,1,豌豆黄儿,wāndòuhuángr,,,名,北京传统小吃，把豌豆加工成豆沙，加白糖、桂花蒸成糕，冷却后切块。颜色金黄，香甜细腻,
71436,1,三合土,sānhétǔ,,,名,多指用石灰、沙子和黏土加水拌和而成的建筑材料。多用来打墙基或铺地面,
71437,1,坟丘,fénqiū,,,名,坟头,
71438,1,老脑筋,lǎonǎojīn,,,名,指顽固守旧的思想；也指思想守旧的人,靠老脑筋办事不行｜她爹是个老脑筋
71443,1,标准粉,biāozhǔnfěn,,,名,按国家颁布的质量标准生产的面粉,
71445,1,蓝莹莹,lányíngyíng,,,形,形容蓝得透明光亮,青花瓷的花瓶发出蓝莹莹的光彩。
71449,1,迅急,xùnjí,,,形,迅速,汽车工业发展迅急。
71451,1,红青,hóngqīng,,,形,形容颜色黑里透红,
71454,1,风磨,fēngmò,,,名,以风力为动力的磨,
71459,1,子棉,zǐmián,,,,现在一般写作“籽棉”,
71460,1,号型,hàoxíng,,,名,型号。多用于鞋帽、服装等,
71461,1,报禁,bàojìn,,,名,指对报纸出版物实行的限制,
71462,1,脚癣,jiǎoxuǎn,,,名,皮肤病，由真菌引起，多发生在脚趾间，症状是起水疱、奇痒，破后流黄水，严重时溃烂。通称脚气,
71464,1,惊服,jīngfú,,,动,感到震惊而佩服,高超的技艺令人惊服。
71465,1,吹台,chuītái,,,动,事情失败；交情破裂,
71466,1,叫劲,jiàojìn,,,动,使劲；需要使劲,他一叫劲，就把铁门撞开了｜正是叫劲的时候，不能松懈。
71467,1,目次,mùcì,,,名,书刊上列出的篇目次序,
71469,1,贬称,biǎnchēng,,,名,含有贬义的称呼,“蛮”“夷”等是古代对兄弟民族的贬称。
71469,2,贬称,biǎnchēng,,,动,用贬义名词称呼,一些小青年贬称他为“土老帽儿”。
71471,1,嘴软,zuǐruǎn,,,形,说话不硬气,吃人家的嘴软，拿人家的手短。
71472,1,消歇,xiāoxiē,,,动,消失；止歇,日渐消歇
71473,1,疲困,píkùn,,,形,疲劳困乏,忙了一天，很疲困。
71473,2,疲困,píkùn,,,形,（经济状况等）疲软,疲困不振
71474,1,智略,zhìlüè,,,名,智谋和才略,通文史，多智略
71478,1,接腔,jiēqiāng,,,动,接过别人的话茬 儿 说话 我的话还没说完，你先别 接腔,
71479,1,雪暴,xuěbào,,,名,伴有强降雪的风暴。有雪暴时能见度很低,雪暴成灾
71480,1,恶露,èlù,,,名,妇女产后阴道排出的混浊液体。一般三至四周可排除干净,
71481,1,酉时,yǒushí,,,名,我国传统计时法指下午5—7点的时间,
71482,1,优遇,yōuyù,,,动,优待,优遇妇孺
71483,1,晕机,yùnjī,,,动,乘飞机时出现头晕、呕吐现象,
71484,1,索讨,suǒtǎo,,,动,索要；讨取,强行索讨
71486,1,溽热,rùrè,,,形,潮湿闷热,溽热难当
71488,1,旨要,zhǐyào,,,名,要旨；要义,题目已经标明了文章的旨要。
71489,1,滥交,lànjiāo,,,动,无选择地结交,朋友不能滥交
71491,1,通匪,tōngfěi,,,动,与匪徒勾结,
71492,1,藏剧,zàngjù,,,名,藏族戏曲剧种，流行于西藏及四川、青海等地。伴奏用鼓和钹，唱腔高亢雄浑,
71493,1,胸花,xiōnghuā,,,名,佩戴在胸前的花形饰品,
71494,1,开擂,kāilèi,,,动,打擂开始；泛指比赛开始,
71495,1,塑封,sùfēng,,,动,（把照片、证件等）用塑料薄膜套起来，再用塑封机烫贴封口,塑封过的照片好保存。
71495,2,塑封,sùfēng,,,名,用塑料薄膜制成的封皮或封套,外面套着塑封
71496,1,倾洒,qīngsǎ,,,动,全部洒落（多用于比喻）,
71497,1,瓷雕,cídiāo,,,名,瓷刻,
71498,1,惊怕,jīngpà,,,动,惊慌害怕,错了也不要惊怕
71501,1,摸门儿,mōménr,,,动,初步摸索到做某事的门径,他刚来，不摸门儿。
71503,1,海蛇,hǎishé,,,名,爬行动物，毒蛇的一种。体黄色或橄榄色，全身具黑色环带。生活在海洋中，以鱼为主要食物,
71506,1,车贴,chētiē,,,名,工作单位向职工发放的上下班乘车的费用津贴,
71507,1,草约,cǎoyuē,,,名,没有正式签字的契约或条约,
71508,1,舞谱,wǔpǔ,,,名,介绍或指导舞蹈动作、队形变换等的书籍、资料,
71511,1,催请,cuīqǐng,,,动,催促邀请,
71512,1,惶悚,huángsǒng,,,形,恐惧不安,惶悚战栗
71513,1,铣刀,xǐdāo,,,名,金属切削刀具，装在铣床主轴或刀杆上，以切削工件,
71514,1,截收,jiéshōu,,,动,中途拦截收取（信号）,截收敌台信号｜研制外星信息截收设备。
71516,1,散座,sǎnzuò,,,名,指剧场、影院中包厢以外的座位；也指饭馆中包桌、包间以外的零散座位,
71516,2,散座,sǎnzuò,,,名,旧指人力车夫拉的不固定的乘客,
71517,1,歹心,dǎixīn,,,名,恶毒的心肠；坏心眼 儿 我可没安什么 歹心 ，你别冤枉我,
71518,1,权奸,quánjiān,,,名,掌握大权的奸臣,
71520,1,枢要,shūyào,,,名,旧指中央政府中重要的部门或官职,
71521,1,加油添醋,jiāyóu-tiāncù,,,,添油加醋,
71524,1,记忆合金,jìyì héjīn,,,,形状记忆合金的简称,
71525,1,火中取栗,huǒzhōng-qǔlì,,,,法国作家拉·封丹写的一则寓言，说狡猾的猴子骗猫去偷炉火中烤着的栗子，结果偷出的栗子全被猴子吃了，猫却毫无所得，还把脚上的毛烧掉了。比喻冒险替人出力，吃尽苦头，自己却一无所获 ,
71529,1,排难解纷,páinàn-jiěfēn,,,,为他人排除危难，调解纠纷,
71531,1,病鬼,bìngguǐ,,,名,体弱多病的人（含谐谑意）,他是个病鬼，不参加你们的旅游了。
71533,1,淡食,dànshí,,,动,吃无盐或少盐的食物,
71533,2,淡食,dànshí,,,名,无盐或少盐的食品,
71534,1,尘网,chénwǎng,,,名,指现实世界。宗教徒或旧时自视清高的人把尘世看作束缚人的罗网，故称,
71535,1,酣醉,hānzuì,,,动,大醉,
71537,1,刚毛,gāngmáo,,,名,人的腔壁和动物体表上长的硬毛。如人的鼻毛、猪鬃等,
71541,1,荞面,qiáomiàn,,,名,用荞麦籽实磨成的面粉，可做面条、扒糕等,
71542,1,杏脯,xìngfǔ,,,名,用杏肉制成的蜜饯食品，味酸甜,
71544,1,神经性皮炎,shénjīngxìng píyán,,,,神经功能障碍性皮肤病。多见于颈部，常有阵发性剧痒，搔后出现多角形扁平丘疹，以至形成粗糙斑片。过度紧张、忧虑可诱发此病,
71545,1,书空,shūkōng,,,动,一种习字方法，以手指等代替笔在空中、手掌等处比划着书写,
71547,1,善类,shànlèi,,,名,善良的人们；好人（多用于否定）,这伙人鬼鬼祟祟，绝非善类。
71548,1,妹婿,mèixù,,,名,妹夫,
71549,1,倒座儿,dàozuòr,,,名,车船上背向行驶方向的座位,
71549,2,倒座儿,dàozuòr,,,名,四合院里对着正房的房子,我住的是三间倒座儿，冬天特别冷。
71551,1,雨过天青,yǔguò-tiānqīng,,,,雨后出现蓝天；比喻情况由坏变好,
71552,1,联属,liánzhǔ,,,,现在一般写作“连属”,
71553,1,空气调节器,kōngqì tiáojiéqì,,,,调节室内或载人交通工具内的温度、湿度、清洁度等的电器。简称空调器、空调,
71554,1,海界,hǎijiè,,,名,国家海域的边界,
71556,1,铁杵磨成针,tiěchǔ móchéng zhēn,,,,把铁棒磨成绣花针。比喻不怕艰苦，持之以恒，再难的事也能办成,
71557,1,戏单,xìdān,,,名,戏曲演出节目单，主要内容有当天演出剧目、主要演员姓名及票价等,
71559,1,传告,chuángào,,,动,（将信息、话语等）转告他人,把喜讯传告给家家户户。
71562,1,腐熟,fǔshú,,,动,一些有机物（如粪尿、秸秆、杂草等）经过微生物的发酵分解，成为饲料或肥料,
71565,1,将功折罪,jiānggōng-zhézuì,,,,将功赎罪,
71566,1,初旬,chūxún,,,名,上旬,
71568,1,流里流气,liúliliúqì,,,形,形容行为举止不正派，有流氓习气,
71569,1,上蹿下跳,shàngcuān-xiàtiào,,,,形容动物上下跳跃,
71569,2,上蹿下跳,shàngcuān-xiàtiào,,,,上窜下跳,
71570,1,发憷,fāchù,,,,现在一般写作“发怵”,
71572,1,汞灯,gǒngdēng,,,名,水银灯,
71573,1,冰车,bīngchē,,,名,辅助练习滑冰的器具。多在木椅下安装一对冰刀，人推椅背练习滑冰,
71576,1,从容自若,cóngróng-zìruò,,,,沉着镇静，神态如常,
71581,1,重酬,zhòngchóu,,,动,给予丰厚的报酬,对拔尖儿人才重用重酬。
71581,2,重酬,zhòngchóu,,,名,丰厚的报酬或酬礼,以重酬聘用｜报以重酬
71582,1,南回归线,nánhuíguīxiàn,,,名,太阳能够垂直照射的最南的纬度线,
71583,1,泥塑木雕,nísù-mùdiāo,,,,用泥土塑造、木头雕刻的偶像；形容人神情呆板或静止不动,
71584,1,一心一德,yīxīn-yīdé,,,,同心同德；思想、信念一致,
71585,1,密旨,mìzhǐ,,,名,机密的谕旨,
71588,1,钻台,zuàntái,,,名,安装钻探机的平台,
71589,1,谷芽,gǔyá,,,名,谷类种子萌发出的幼芽,
71589,2,谷芽,gǔyá,,,名,经发芽干燥后供药用的稻谷，可医治消化不良、食欲不振等病症,
71591,1,踏看,tàkàn,,,动,到现场查看,踏看施工工地
71593,1,白梨,báilí,,,名,落叶乔木，花白色，果实倒卵形或卵圆形，浅黄色，皮薄肉嫩，甜而多汁。品种很多，以鸭梨、茌（chí）梨最著名,
71594,1,尺蠖,chǐhuò,,,名,尺蠖蛾的幼虫。身体细长，行动时身体一曲一伸，像用大拇指和中指量距离一样，故称。成虫称尺蠖蛾。危害果树、茶树、桑树等林木。因化蛹时常吐丝悬垂在空中，俗称吊死鬼 儿,
71595,1,抓空儿,zhuākòngr,,,动,抓住空闲时间加以利用,你抓空儿过来一下。
71596,1,猜枚,cāiméi,,,动,一种游戏。把某些小物件握在手心里让人猜，猜对的算胜,
71599,1,船钱,chuánqián,,,名,乘船或雇船所付的费用,
71600,1,多难兴邦,duōnàn-xīngbāng,,,,国家屡遭灾祸，可以激励民众战胜困难，振兴国家,
71601,1,惯偷,guàntōu,,,名,偷窃成性、屡教不改的小偷,
71602,1,藤编,téngbiān,,,动,用藤子编织,他擅长藤编｜藤编椅子
71602,2,藤编,téngbiān,,,名,用藤子编织的器物,这些藤编十分精巧。
71604,1,鱼具,yújù,,,,现在规范词形写作“ 渔具 ”,
71605,1,历史唯心主义,lìshǐ wéixīn zhǔyì,,,,用唯心主义解释社会历史的哲学理论,
71610,1,兵痞,bīngpǐ,,,名,旧军队中品质恶劣、胡作非为的士兵,
71617,1,公报私仇,gōngbàosīchóu,,,,借公事来报私人的仇怨,
71618,1,索偿,suǒcháng,,,动,索取赔偿,民工向老板索偿
71620,1,彩喷,cǎipēn,,,动,用彩色颜料喷涂,彩喷家具
71620,2,彩喷,cǎipēn,,,动,在打印机上用彩色墨汁（粉）喷出（文字、图片等）,
71620,3,彩喷,cǎipēn,,,名,彩色喷墨打印机的简称,
71621,1,皇储,huángchǔ,,,名,已经确立将继承皇位的人,
71622,1,命途多舛,mìngtú-duōchuǎn,,,,一生的经历多有坎坷,
71625,1,扇骨,shàngǔ,,,名,折扇的骨架，多用竹、木制成,
71626,1,唇音,chúnyīn,,,名,语音学指双唇音、唇齿音。普通话有b、p、m、f四个唇音,
71627,1,定户,dìnghù,,,,现在规范词形写作“ 订户 ”,
71628,1,踢蹬,tīdeng,,,动,又踢又蹬,把地板踢蹬得山响。
71628,2,踢蹬,tīdeng,,,动,〈口〉折腾；受折磨,跑了一天也没办成事，真踢蹬死人了。
71628,3,踢蹬,tīdeng,,,动,〈口〉挥霍；糟蹋,把家业都踢蹬光了。
71628,4,踢蹬,tīdeng,,,动,〈口〉处理；清理,
71630,1,外圆内方,wàiyuán-nèifāng,,,,比喻（为人处世）外表随和，内心方正，能坚持原则,
71631,1,敬赠,jìngzèng,,,动,敬词，赠送,敬赠礼品
71634,1,钎子,qiānzi,,,名,在岩石上打凿孔眼的工具，一般是一头尖的长钢棍,
71637,1,台甫,táifǔ,,,名,敬词，旧时用来问人的表字,
71639,1,望闻问切,wàng-wén-wèn-qiè,,,,中医诊断疾病的四种常用方法。“望”是观察病人的气色；“闻”是听病人发出的声音，闻病人的气息；“问”是询问病人的症状和病史；“切”是用手诊脉或触按身体其他部位,
71640,1,炭笔,tànbǐ,,,名,用烧焦的细木枝或炭粉制成的笔，多用于素描和写生,
